Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14D44E1,44,2,14,C,27/05/2025,1,302.38354,0,0,0.16133436690016686,0.0,0.0,0.07260046510507509,C
00,Distribution Center (DC),C14D46E1,46,2,14,C,27/05/2025,1,302.38354,0,0,0.16133436690016686,0.0,0.0,0.07260046510507509,C
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,23/04/2025,1,302.38354,0,0,0.16133436690016686,0.0,0.0,0.07260046510507509,C
00,Distribution Center (DC),C12D50B1,50,31,12,C,01/04/2025,1,302.23463,0,0,0.16125491713720985,0.0,0.0,0.07256471271174443,C
00,Distribution Center (DC),C13D28D1,28,16,13,C,13/05/2025,1,302.23463,0,0,0.16125491713720985,0.0,0.0,0.07256471271174443,C
20,MTY. BRANCH,A18,0,0,18,C,29/05/2025,4,118.7442034,2,0,0.06335503869887774,0.125,0.0,0.07225976741449498,C
00,Distribution Center (DC),C13Z26E1,26,25,13,C,13/05/2025,1,300.66725,0,0,0.16041865382740145,0.0,0.0,0.07218839422233066,C
00,Distribution Center (DC),C13D30D1,30,16,13,C,12/05/2025,1,300.66725,0,0,0.16041865382740145,0.0,0.0,0.07218839422233066,C
00,Distribution Center (DC),C12Z23C1,23,36,12,C,11/04/2025,1,208.13183,1,0,0.11104710601914099,0.0625,0.0,0.07184619770861345,C
00,Distribution Center (DC),C13D27A1,27,19,13,C,13/05/2025,1,290.4382593194286,0,0,0.15496105605115446,0.0,0.0,0.06973247522301951,C
00,Distribution Center (DC),C13D27B1,27,18,13,C,13/05/2025,1,288.89045,0,0,0.15413523452451913,0.0,0.0,0.0693608555360336,C
00,Distribution Center (DC),C13D26D1,26,16,13,C,13/05/2025,1,288.89045,0,0,0.15413523452451913,0.0,0.0,0.0693608555360336,C
00,Distribution Center (DC),C14Z10E1,10,12,14,C,10/06/2025,1,287.11781,0,0,0.15318945635107123,0.0,0.0,0.06893525535798206,C
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1,286.19801722222223,0,0,0.15269870812621045,0.0,0.0,0.0687144186567947,C
00,Distribution Center (DC),C14Z09B1,9,9,14,C,10/06/2025,1,283.79221,0,0,0.15141510854575355,0.0,0.0,0.0681367988455891,C
00,Distribution Center (DC),C13Z34D1,34,24,13,C,09/05/2025,1,281.83127,0,0,0.15036886438368965,0.0,0.0,0.06766598897266035,C
00,Distribution Center (DC),C13D23D1,23,16,13,C,15/05/2025,1,280.41974,0,0,0.1496157536194245,0.0,0.0,0.06732708912874102,C
00,Distribution Center (DC),C13D20D1,20,16,13,C,16/05/2025,1,280.41974,0,0,0.1496157536194245,0.0,0.0,0.06732708912874102,C
00,Distribution Center (DC),C13D25A1,25,19,13,C,14/05/2025,1,279.80146,0,0,0.14928587517310754,0.0,0.0,0.0671786438278984,C
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,188.2143971153846,1,0,0.10042031586807658,0.0625,0.0,0.06706414214063447,C
20,MTY. BRANCH,E03,0,0,3,C,16/05/2025,2,96.93354449438203,2,0,0.051718132648325636,0.125,0.0,0.06702315969174653,C
00,Distribution Center (DC),C14Z11E1,11,12,14,C,12/06/2025,1,278.70265,0,0,0.14869961371293158,0.0,0.0,0.06691482617081922,C
00,Distribution Center (DC),C13D09A1,9,19,13,C,21/05/2025,1,276.95242163564103,0,0,0.1477657930919594,0.0,0.0,0.06649460689138173,C
00,Distribution Center (DC),C12D17E1,17,28,12,C,15/04/2025,1,276.14697,0,0,0.14733605068698308,0.0,0.0,0.06630122280914238,C
00,Distribution Center (DC),C12D07F1,7,27,12,C,22/04/2025,1,0.00305950145631068,3,0,1.6323730137031338e-06,0.1875,0.0,0.06562573456785616,C
00,Distribution Center (DC),C13Z45E1,45,25,13,C,05/05/2025,1,273.23513,0,0,0.14578246128554087,0.0,0.0,0.0656021075784934,C
GO,Distribution Center (DC),C14Z41D1,41,11,14,C,24/04/2025,1,178.86021,1,0,0.09542946267505464,0.0625,0.0,0.0648182582037746,C
00,Distribution Center (DC),C12Z26A1,26,34,12,C,10/04/2025,1,268.8034109090909,0,0,0.1434179523119003,0.0,0.0,0.06453807854035513,C
00,Distribution Center (DC),C14Z13F1,13,13,14,C,12/06/2025,1,265.02277,0,0,0.14140082099732854,0.0,0.0,0.06363036944879784,C
00,Distribution Center (DC),C13Z35D1,35,24,13,C,08/05/2025,1,253.84512,0,0,0.13543707347925382,0.0,0.0,0.06094668306566422,C
GO,Distribution Center (DC),C14Z27F1,27,13,14,C,23/04/2025,1,253.84512,0,0,0.13543707347925382,0.0,0.0,0.06094668306566422,C
00,Distribution Center (DC),C12D48B1,48,31,12,C,02/04/2025,1,244.1919,0,0,0.13028667363524105,0.0,0.0,0.05862900313585847,C
00,Distribution Center (DC),C13Z48C1,48,23,13,C,02/05/2025,1,244.1919,0,0,0.13028667363524105,0.0,0.0,0.05862900313585847,C
00,Distribution Center (DC),C12D47D1,47,29,12,C,30/05/2025,2,244.1919,0,0,0.13028667363524105,0.0,0.0,0.05862900313585847,C
00,Distribution Center (DC),C12D48C1,48,30,12,C,30/05/2025,2,244.1919,0,0,0.13028667363524105,0.0,0.0,0.05862900313585847,C
00,Distribution Center (DC),C13Z38D1,38,24,13,C,07/05/2025,1,244.1919,0,0,0.13028667363524105,0.0,0.0,0.05862900313585847,C
00,Distribution Center (DC),C13Z37D1,37,24,13,C,08/05/2025,1,243.21476,0,0,0.12976532824959994,0.0,0.0,0.058394397712319975,C
00,Distribution Center (DC),C13Z34F1,34,26,13,C,08/05/2025,1,243.21476,0,0,0.12976532824959994,0.0,0.0,0.058394397712319975,C
00,Distribution Center (DC),C13Z25C1,25,23,13,C,14/05/2025,1,239.5965,0,0,0.12783483399591072,0.0,0.0,0.05752567529815983,C
20,MTY. BRANCH,I08,0,0,8,C,26/05/2025,4,238.95428599999997,0,0,0.1274921857515505,0.0,0.0,0.05737148358819773,C
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,24/04/2025,1,237.99479,0,0,0.12698025418376993,0.0,0.0,0.05714111438269647,C
50,Ticket Express,MP05Z11A1,12,91,0,C,01/01/1980,0,237.41013333333336,0,0,0.12666831520332603,0.0,0.0,0.05700074184149671,C
00,Distribution Center (DC),C13D17D1,17,16,13,C,16/05/2025,1,233.23548999999997,0,0,0.1244409669845131,0.0,0.0,0.05599843514303089,C
00,Distribution Center (DC),C14Z11B1,11,9,14,C,12/06/2025,1,233.23548999999997,0,0,0.1244409669845131,0.0,0.0,0.05599843514303089,C
00,Distribution Center (DC),C14Z01B1,1,9,14,C,04/06/2025,1,233.23548999999997,0,0,0.1244409669845131,0.0,0.0,0.05599843514303089,C
00,Distribution Center (DC),C14Z19D1,19,11,14,C,12/06/2025,1,233.23548999999997,0,0,0.1244409669845131,0.0,0.0,0.05599843514303089,C
00,Distribution Center (DC),C14Z15B1,15,9,14,C,12/06/2025,1,233.23548999999997,0,0,0.1244409669845131,0.0,0.0,0.05599843514303089,C
00,Distribution Center (DC),C14D11A1,11,6,14,C,11/06/2025,1,141.4444645,1,0,0.07546658502523196,0.0625,0.0,0.055834963261354384,C
00,Distribution Center (DC),C12D30D1,30,29,12,C,09/04/2025,1,137.00891,1,0,0.07310002969914281,0.0625,0.0,0.05477001336461426,C
00,Distribution Center (DC),C13Z25A1,25,21,13,C,14/05/2025,1,226.70756500000002,0,0,0.1209580437835784,0.0,0.0,0.05443111970261028,C
00,Distribution Center (DC),C13D45C1,45,17,13,C,05/05/2025,1,131.78618,1,0,0.07031348305695288,0.0625,0.0,0.0535160673756288,C
00,Distribution Center (DC),C13D29D1,29,16,13,C,12/05/2025,1,221.81986,0,0,0.11835024710334316,0.0,0.0,0.05325761119650442,C
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4,128.13129599999996,1,0,0.06836344835521761,0.0625,0.0,0.052638551759847926,C
00,Distribution Center (DC),C12D27D1,27,29,12,C,10/04/2025,1,35.57586,2,0,0.01898122116709451,0.125,0.0,0.05229154952519253,C
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,217.75603698630138,0,0,0.11618202619717413,0.0,0.0,0.05228191178872836,C
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,216.32094357142856,0,0,0.11541634335765481,0.0,0.0,0.05193735451094467,C
00,Distribution Center (DC),C12Z34F1,34,39,12,C,08/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z33C1,33,36,12,C,08/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z24D1,24,37,12,C,11/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12D35D1,35,29,12,C,08/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z25D1,25,37,12,C,11/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z20D1,20,37,12,C,14/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z33D1,33,37,12,C,08/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z26D1,26,37,12,C,10/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z29D1,29,37,12,C,09/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12D37D1,37,29,12,C,07/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z32C1,32,36,12,C,08/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z27D1,27,37,12,C,10/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z28D1,28,37,12,C,10/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z30B1,30,35,12,C,09/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z30D1,30,37,12,C,09/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z20C1,20,36,12,C,14/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z29B1,29,35,12,C,09/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z23D1,23,37,12,C,11/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C12Z32D1,32,37,12,C,08/04/2025,1,214.89275,0,0,0.1146543418755063,0.0,0.0,0.05159445384397784,C
00,Distribution Center (DC),C13D33B1,33,18,13,C,09/05/2025,1,214.27959,0,0,0.11432719516504546,0.0,0.0,0.05144723782427046,C
00,Distribution Center (DC),C13Z40D1,40,24,13,C,07/05/2025,1,213.50771,0,0,0.11391536464304382,0.0,0.0,0.05126191408936972,C
00,Distribution Center (DC),C12D49B1,49,31,12,C,01/04/2025,1,213.45613,0,0,0.11388784453846171,0.0,0.0,0.05124953004230777,C
00,Distribution Center (DC),C13D24D1,24,16,13,C,14/05/2025,1,213.00098,0,0,0.11364500282460846,0.0,0.0,0.05114025127107381,C
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,212.98235,0,0,0.11363506293417874,0.0,0.0,0.05113577832038044,C
00,Distribution Center (DC),C12Z47A1,47,34,12,C,02/04/2025,1,212.3869547826087,0,0,0.11331739448419231,0.0,0.0,0.050992827517886544,C
00,Distribution Center (DC),C12D44E1,44,28,12,C,03/04/2025,1,211.52743000000007,0,0,0.11285880177561707,0.0,0.0,0.05078646079902768,C
00,Distribution Center (DC),C12D43E1,43,28,12,C,03/04/2025,1,211.52743000000007,0,0,0.11285880177561707,0.0,0.0,0.05078646079902768,C
00,Distribution Center (DC),C12D46E1,46,28,12,C,30/05/2025,2,211.52743000000007,0,0,0.11285880177561707,0.0,0.0,0.05078646079902768,C
00,Distribution Center (DC),C12Z31B1,31,35,12,C,09/04/2025,1,211.32865937500003,0,0,0.11275274926712824,0.0,0.0,0.05073873717020771,C
00,Distribution Center (DC),C12D22A1,22,32,12,C,14/04/2025,1,210.357884,0,0,0.11223479967725342,0.0,0.0,0.05050565985476404,C
00,Distribution Center (DC),C14D28A1,32,6,14,C,10/03/2025,0,209.7842,0,0,0.11192871507707723,0.0,0.0,0.05036792178468476,C
00,Distribution Center (DC),C14D36A1,56,6,14,C,29/05/2025,1,117.81911226916661,1,0,0.06286146357928635,0.0625,0.0,0.050162658610678854,C
00,Distribution Center (DC),C13Z10A1,10,21,13,C,21/05/2025,1,207.80471040000003,0,0,0.11087257392137326,0.0,0.0,0.049892658264617966,C
20,MTY. BRANCH,B12,0,0,12,C,14/05/2025,2,207.79631327102808,0,0,0.11086809369904876,0.0,0.0,0.049890642164571945,C
00,Distribution Center (DC),C12Z19D1,19,37,12,C,15/04/2025,1,205.97819,0,0,0.10989804828295972,0.0,0.0,0.04945412172733188,C
00,Distribution Center (DC),C14D10E1,10,2,14,C,10/06/2025,1,203.52697,0,0,0.1085902190709827,0.0,0.0,0.04886559858194221,C
GO,Distribution Center (DC),C14Z24F1,24,13,14,C,25/04/2025,1,203.52697,0,0,0.1085902190709827,0.0,0.0,0.04886559858194221,C
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,203.42764,0,0,0.10853722232828897,0.0,0.0,0.04884175004773004,C
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,202.99055,0,0,0.10830401638583459,0.0,0.0,0.04873680737362557,C
00,Distribution Center (DC),C13D12E1,12,15,13,C,20/05/2025,1,199.48065,0,0,0.10643133676053852,0.0,0.0,0.047894101542242336,C
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,198.30917,0,0,0.1058063027916386,0.0,0.0,0.04761283625623738,C
20,MTY. BRANCH,B04,0,0,4,C,14/05/2025,2,195.32821,0,0,0.1042158349561383,0.0,0.0,0.04689712573026224,C
00,Distribution Center (DC),C14D30C1,30,4,14,C,07/03/2025,0,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14D32C1,32,4,14,C,06/03/2025,0,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14D29C1,29,4,14,C,10/03/2025,0,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14Z02C1,2,10,14,C,06/06/2025,1,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14D29B1,29,5,14,C,10/03/2025,0,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14D33D1,33,3,14,C,03/06/2025,1,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14D32D1,32,3,14,C,06/03/2025,0,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14Z08C1,8,10,14,C,06/06/2025,1,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14D31C1,31,4,14,C,07/03/2025,0,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14Z16B1,16,9,14,C,12/06/2025,1,194.1518100000001,0,0,0.10358817595981416,0.0,0.0,0.04661467918191638,C
00,Distribution Center (DC),C14D14E1,14,2,14,C,12/06/2025,1,192.18208,0,0,0.10253724196216905,0.0,0.0,0.04614175888297607,C
00,Distribution Center (DC),C13D34E1,34,15,13,C,09/05/2025,1,9.253,2,0,0.004936865600975649,0.125,0.0,0.04597158952043904,C
00,Distribution Center (DC),C13D28A1,28,19,13,C,13/05/2025,1,191.0213164,0,0,0.10191792564446617,0.0,0.0,0.045863066540009774,C
00,Distribution Center (DC),C14D35A3,55,6,14,C,03/06/2025,1,8.030424877507937,2,0,0.004284570230086244,0.125,0.0,0.045678056603538804,C
00,Distribution Center (DC),C14Z05E1,5,12,14,C,04/06/2025,1,188.27338,0,0,0.10045178572370222,0.0,0.0,0.045203303575666,C
00,Distribution Center (DC),C13Z27A1,27,21,13,C,13/05/2025,1,187.67568000000003,0,0,0.1001328875750258,0.0,0.0,0.045059799408761605,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,09/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z16D1,16,37,12,C,15/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z26E1,26,38,12,C,10/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z24E1,24,38,12,C,11/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z25E1,25,38,12,C,11/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z17E1,17,38,12,C,15/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z16C1,16,36,12,C,15/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z18F1,18,39,12,C,15/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z19E1,19,38,12,C,15/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z29E1,29,38,12,C,09/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z15D1,15,37,12,C,16/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z17D1,17,37,12,C,15/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z18E1,18,38,12,C,15/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z28E1,28,38,12,C,10/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z27F1,27,39,12,C,10/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z21B1,21,35,12,C,14/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z27E1,27,38,12,C,10/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z21F1,21,39,12,C,14/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z23F1,23,39,12,C,11/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z31E1,31,38,12,C,09/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z33F1,33,39,12,C,08/04/2025,1,182.93442,0,0,0.0976032254763246,0.0,0.0,0.043921451464346076,C
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,182.92926,0,0,0.09760047239878208,0.0,0.0,0.04392021257945194,C
00,Distribution Center (DC),C12D18D1,18,29,12,C,15/04/2025,1,182.68435,0,0,0.09746980258852217,0.0,0.0,0.043861411164834975,C
00,Distribution Center (DC),C13Z07F1,7,26,13,C,22/05/2025,1,0.009592010000000003,2,0,5.117741728435582e-06,0.125,0.0,0.043752302983777795,C
00,Distribution Center (DC),C12Z24F1,24,39,12,C,11/04/2025,1,0.008040178756609999,2,0,4.289774335804935e-06,0.125,0.0,0.04375193039845111,C
00,Distribution Center (DC),C13D38F1,38,14,13,C,08/05/2025,1,179.4491375,0,0,0.09574368032513772,0.0,0.0,0.043084656146311975,C
00,Distribution Center (DC),C13D31F1,31,14,13,C,12/05/2025,1,179.4491375,0,0,0.09574368032513772,0.0,0.0,0.043084656146311975,C
00,Distribution Center (DC),C13D21F1,21,14,13,C,15/05/2025,1,179.4491375,0,0,0.09574368032513772,0.0,0.0,0.043084656146311975,C
00,Raw Material,MP04D09A1,10,105,0,C,12/06/2025,1,178.88546698061396,0,0,0.09544293833903147,0.0,0.0,0.04294932225256416,C
GO,Distribution Center (DC),C14Z38C1,38,10,14,C,24/04/2025,1,178.86021,0,0,0.09542946267505464,0.0,0.0,0.04294325820377459,C
00,Distribution Center (DC),C13Z29D1,29,24,13,C,12/05/2025,1,178.82889,0,0,0.09541275213462208,0.0,0.0,0.042935738460579936,C
00,Distribution Center (DC),C13Z22B1,22,22,13,C,15/05/2025,1,178.82889,0,0,0.09541275213462208,0.0,0.0,0.042935738460579936,C
00,Distribution Center (DC),C13Z27F1,27,26,13,C,13/05/2025,1,178.82889,0,0,0.09541275213462208,0.0,0.0,0.042935738460579936,C
00,Distribution Center (DC),C13Z37B1,37,22,13,C,08/05/2025,1,178.82889,0,0,0.09541275213462208,0.0,0.0,0.042935738460579936,C
00,Distribution Center (DC),C13D24B1,24,18,13,C,14/05/2025,1,178.82889,0,0,0.09541275213462208,0.0,0.0,0.042935738460579936,C
00,Distribution Center (DC),C13Z21B1,21,22,13,C,15/05/2025,1,178.82889,0,0,0.09541275213462208,0.0,0.0,0.042935738460579936,C
00,Distribution Center (DC),C13Z31B1,31,22,13,C,12/05/2025,1,178.82889,0,0,0.09541275213462208,0.0,0.0,0.042935738460579936,C
00,Distribution Center (DC),C12D39D1,39,29,12,C,07/04/2025,1,178.16519,0,0,0.0950586402034249,0.0,0.0,0.042776388091541204,C
00,Distribution Center (DC),C13Z36E1,36,25,13,C,08/05/2025,1,178.16519,0,0,0.0950586402034249,0.0,0.0,0.042776388091541204,C
GO,Distribution Center (DC),C14Z34D1,34,11,14,C,25/04/2025,1,177.35173,0,0,0.0946246249984352,0.0,0.0,0.04258108124929584,C
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,28/04/2025,1,171.81975197999998,0,0,0.09167308149986268,0.0,0.0,0.041252886674938205,C
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,23/04/2025,1,171.40436,0,0,0.09145145236585393,0.0,0.0,0.04115315356463427,C
00,Distribution Center (DC),C13D32E1,32,15,13,C,09/05/2025,1,170.18808,0,0,0.09080251570821267,0.0,0.0,0.0408611320686957,C
30,Tijuana branch,W2,13,11,2,C,09/06/2025,1,168.87475,0,0,0.09010179878400112,0.0,0.0,0.04054580945280051,C
30,Tijuana branch,R4,7,6,4,C,23/05/2025,1,167.82916,0,0,0.08954393243754871,0.0,0.0,0.04029476959689692,C
30,Tijuana branch,X11,4,12,11,C,02/04/2025,1,167.56825,0,0,0.08940472595273832,0.0,0.0,0.040232126678732244,C
30,Tijuana branch,Q2,6,8,2,C,22/05/2025,1,167.56825,0,0,0.08940472595273832,0.0,0.0,0.040232126678732244,C
30,Tijuana branch,X13,2,12,13,C,03/04/2025,1,167.56825,0,0,0.08940472595273832,0.0,0.0,0.040232126678732244,C
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2,165.62630916666666,0,0,0.08836861864708466,0.0,0.0,0.0397658783911881,C
00,Distribution Center (DC),C13D28E1,28,15,13,C,13/05/2025,1,165.52194,0,0,0.08831293329652602,0.0,0.0,0.03974081998343671,C
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,163.32038,0,0,0.08713830822006606,0.0,0.0,0.039212238699029726,C
20,MTY. BRANCH,B14,0,0,14,C,15/05/2025,2,71.92669961538462,1,0,0.03837592663167629,0.0625,0.0,0.03914416698425433,C
GO,Distribution Center (DC),C14Z25C1,25,10,14,C,25/04/2025,1,161.08249,0,0,0.08594429955695493,0.0,0.0,0.038674934800629716,C
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,161.08249,0,0,0.08594429955695493,0.0,0.0,0.038674934800629716,C
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,28/04/2025,1,161.08249,0,0,0.08594429955695493,0.0,0.0,0.038674934800629716,C
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,25/04/2025,1,161.08249,0,0,0.08594429955695493,0.0,0.0,0.038674934800629716,C
00,Distribution Center (DC),C12Z25F1,25,39,12,C,11/04/2025,1,69.94229,1,0,0.03731716044033968,0.0625,0.0,0.03866772219815286,C
00,Distribution Center (DC),C13D21A1,21,19,13,C,15/05/2025,1,158.57587571428573,0,0,0.08460691515815918,0.0,0.0,0.03807311182117164,C
20,MTY. BRANCH,L04,0,0,4,C,27/05/2025,3,67.3340339640625,1,0,0.03592554588264413,0.0625,0.0,0.03804149564718985,C
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,157.98557,0,0,0.08429196217264999,0.0,0.0,0.037931382977692496,C
00,Distribution Center (DC),C14D06E1,6,2,14,C,10/06/2025,1,156.34369,0,0,0.0834159499719659,0.0,0.0,0.03753717748738466,C
00,Distribution Center (DC),C14Z13B1,13,9,14,C,10/06/2025,1,65.01530000000001,1,0,0.03468840355637222,0.0625,0.0,0.0374847816003675,C
00,Distribution Center (DC),C13D48A1,48,19,13,C,02/05/2025,1,64.38423133333333,1,0,0.034351701817225966,0.0625,0.0,0.03733326581775168,C
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,155.32619,0,0,0.08287307082477118,0.0,0.0,0.03729288187114703,C
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,154.319775,0,0,0.08233610599241346,0.0,0.0,0.03705124769658606,C
00,Distribution Center (DC),C13D43A1,43,19,13,C,06/05/2025,1,153.97063842105266,0,0,0.08214982690815459,0.0,0.0,0.036967422108669566,C
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,152.809091875,0,0,0.08153009285572409,0.0,0.0,0.03668854178507584,C
00,Distribution Center (DC),C13D14A1,14,19,13,C,19/05/2025,1,152.77175916666667,0,0,0.08151017428190348,0.0,0.0,0.03667957842685657,C
00,Distribution Center (DC),C14D43B1,43,5,14,C,28/05/2025,1,152.0981,0,0,0.08115074871541708,0.0,0.0,0.03651783692193769,C
00,Distribution Center (DC),C14D27A2,30,6,14,C,11/03/2025,0,151.22042356649214,0,0,0.0806824713358243,0.0,0.0,0.03630711210112094,C
00,Distribution Center (DC),C13Z41C1,41,23,13,C,06/05/2025,1,150.99489,0,0,0.08056213966973975,0.0,0.0,0.03625296285138289,C
00,Distribution Center (DC),C13D38C1,38,17,13,C,08/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z49E1,49,25,13,C,30/04/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
