Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z02B1,2,9,14,C,06/06/2025,1,376.1225088235294,0,0,0.2746786587757212,0.0,0.0,0.12360539644907453,C
00,Distribution Center (DC),C12D31E1,31,28,12,C,09/04/2025,1,372.7491,0,0,0.2722150906844427,0.0,0.0,0.12249679080799923,C
GO,Distribution Center (DC),C14Z30B1,30,9,14,C,25/04/2025,1,370.30587083333336,0,0,0.27043082387020484,0.0,0.0,0.12169387074159219,C
00,Distribution Center (DC),C14D24D1,24,3,14,C,12/03/2025,0,366.28607,0,0,0.26749520189719606,0.0,0.0,0.12037284085373823,C
00,Distribution Center (DC),C13Z26A1,26,21,13,C,13/05/2025,1,364.59699235294113,0,0,0.266261684700596,0.0,0.0,0.11981775811526821,C
00,Raw Material,MP08Z09A1,10,56,0,C,07/01/2025,0,363.2497137318719,0,0,0.26527778005263963,0.0,0.0,0.11937500102368784,C
00,Distribution Center (DC),C12D04A1,4,32,12,C,29/04/2025,1,360.0821656626505,0,0,0.2629645500947123,0.0,0.0,0.11833404754262054,C
00,Distribution Center (DC),C12D40B1,40,31,12,C,30/05/2025,2,359.62291,0,0,0.26262916009147486,0.0,0.0,0.11818312204116369,C
00,Distribution Center (DC),C14D02F1,2,1,14,C,05/06/2025,1,356.1384,0,0,0.26008445587719015,0.0,0.0,0.11703800514473557,C
00,Distribution Center (DC),C14D01F1,1,1,14,C,04/06/2025,1,356.1384,0,0,0.26008445587719015,0.0,0.0,0.11703800514473557,C
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,28/04/2025,1,352.95975,0,0,0.25776311828575366,0.0,0.0,0.11599340322858914,C
20,MTY. BRANCH,E05,0,0,5,C,19/05/2025,2,347.75064,0,0,0.2539589552414023,0.0,0.0,0.11428152985863102,C
00,Distribution Center (DC),C14D11E1,11,2,14,C,11/06/2025,1,343.74127,0,0,0.25103095080587856,0.0,0.0,0.11296392786264535,C
00,Distribution Center (DC),C13D22B1,22,18,13,C,15/05/2025,1,58.304865,4,0,0.04257948339330448,0.26666666666666666,0.0,0.11249410086032034,C
00,Distribution Center (DC),C13D49B1,49,18,13,C,03/06/2025,2,339.55162,0,0,0.24797128961639192,0.0,0.0,0.11158708032737637,C
00,Distribution Center (DC),C12Z01A1,1,34,12,C,30/04/2025,1,337.182654,0,0,0.24624125648011244,0.0,0.0,0.1108085654160506,C
20,MTY. BRANCH,L01,0,0,1,C,27/05/2025,3,119.86544690086541,3,0,0.08753658559618341,0.2,0.0,0.10939146351828252,C
00,Distribution Center (DC),C13D16A1,16,19,13,C,19/05/2025,1,324.5555410971875,0,0,0.23701979710188237,0.0,0.0,0.10665890869584707,C
00,Distribution Center (DC),C13D02B1,2,18,13,C,26/05/2025,1,324.053506,0,0,0.23665316568813072,0.0,0.0,0.10649392455965882,C
00,Raw Material,MP06D17B1,18,76,0,C,04/02/2025,0,323.82437148,0,0,0.23648583094703884,0.0,0.0,0.10641862392616748,C
00,Distribution Center (DC),C13D24E1,24,15,13,C,14/05/2025,1,323.75211,0,0,0.23643305908164414,0.0,0.0,0.10639487658673986,C
00,Distribution Center (DC),C14Z24A1,24,8,14,C,12/03/2025,0,105.99502456981978,3,0,0.0774071492737963,0.2,0.0,0.10483321717320833,C
00,Distribution Center (DC),C13D25D1,25,16,13,C,14/05/2025,1,318.27877,0,0,0.23243593140394675,0.0,0.0,0.10459616913177604,C
00,Distribution Center (DC),C14D43C1,43,4,14,C,28/05/2025,1,311.98405,0,0,0.2278389577945318,0.0,0.0,0.10252753100753932,C
00,Distribution Center (DC),C14D44C1,44,4,14,C,27/05/2025,1,311.98405,0,0,0.2278389577945318,0.0,0.0,0.10252753100753932,C
20,MTY. BRANCH,H09,0,0,9,C,22/05/2025,4,237.33524620689656,1,0,0.17332365274342684,0.06666666666666667,0.0,0.10132897706787541,C
20,MTY. BRANCH,B16,0,0,16,C,15/05/2025,2,94.07460965,3,0,0.06870178465079674,0.2,0.0,0.10091580309285852,C
00,Distribution Center (DC),C12D05F1,5,27,12,C,28/04/2025,1,306.81167,0,0,0.224061618316705,0.0,0.0,0.10082772824251726,C
00,Distribution Center (DC),C13D13F1,13,14,13,C,20/05/2025,1,306.81167,0,0,0.224061618316705,0.0,0.0,0.10082772824251726,C
00,Distribution Center (DC),C12D04F1,4,27,12,C,29/04/2025,1,304.50737,0,0,0.22237881013966537,0.0,0.0,0.10007046456284942,C
00,Distribution Center (DC),C14D48E1,48,2,14,C,27/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C14D47C1,47,4,14,C,27/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C14D45E1,45,2,14,C,27/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C14D46E1,46,2,14,C,27/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C14D43E1,43,2,14,C,28/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C14D47D1,47,3,14,C,27/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,23/04/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C14D44E1,44,2,14,C,27/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C14D47E1,47,2,14,C,27/05/2025,1,302.38354,0,0,0.22082779747176534,0.0,0.0,0.0993725088622944,C
00,Distribution Center (DC),C13D28D1,28,16,13,C,13/05/2025,1,302.23463,0,0,0.2207190499277637,0.0,0.0,0.09932357246749367,C
00,Distribution Center (DC),C12D50B1,50,31,12,C,01/04/2025,1,302.23463,0,0,0.2207190499277637,0.0,0.0,0.09932357246749367,C
00,Distribution Center (DC),C13Z26E1,26,25,13,C,13/05/2025,1,300.66725,0,0,0.21957440735495273,0.0,0.0,0.09880848330972873,C
00,Distribution Center (DC),C13D30D1,30,16,13,C,12/05/2025,1,300.66725,0,0,0.21957440735495273,0.0,0.0,0.09880848330972873,C
00,Distribution Center (DC),C13D35E1,35,15,13,C,08/05/2025,1,296.14413,0,0,0.2162712162245741,0.0,0.0,0.09732204730105834,C
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,296.14413,0,0,0.2162712162245741,0.0,0.0,0.09732204730105834,C
00,Distribution Center (DC),C13D27A1,27,19,13,C,13/05/2025,1,290.4382593194286,0,0,0.2121042736223104,0.0,0.0,0.09544692313003969,C
20,MTY. BRANCH,H03,0,0,3,C,07/05/2025,1,76.20013611929411,3,0,0.05564822816173272,0.2,0.0,0.09504170267277971,C
00,Distribution Center (DC),C13D26D1,26,16,13,C,13/05/2025,1,288.89045,0,0,0.21097392332971282,0.0,0.0,0.09493826549837077,C
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1,286.19801722222223,0,0,0.20900766550973543,0.0,0.0,0.09405344947938095,C
00,Distribution Center (DC),C13Z43A1,43,21,13,C,06/05/2025,1,282.1901947058824,0,0,0.20608079118667844,0.0,0.0,0.0927363560340053,C
00,Distribution Center (DC),C13Z34D1,34,24,13,C,09/05/2025,1,281.83127,0,0,0.20581867191835385,0.0,0.0,0.09261840236325923,C
20,MTY. BRANCH,J12,0,0,12,C,09/05/2025,2,138.8167475,2,0,0.10137653855966891,0.13333333333333333,0.0,0.09228610901851766,C
00,Distribution Center (DC),C13D20D1,20,16,13,C,16/05/2025,1,280.41974,0,0,0.20478784510494552,0.0,0.0,0.09215453029722549,C
00,Distribution Center (DC),C13D23D1,23,16,13,C,15/05/2025,1,280.41974,0,0,0.20478784510494552,0.0,0.0,0.09215453029722549,C
00,Distribution Center (DC),C13D25A1,25,19,13,C,14/05/2025,1,279.80146,0,0,0.20433632115420125,0.0,0.0,0.09195134451939056,C
00,Distribution Center (DC),C14Z11E1,11,12,14,C,19/03/2025,0,278.70265,0,0,0.20353387075581,0.0,0.0,0.09159024184011451,C
00,Distribution Center (DC),C13D09A1,9,19,13,C,21/05/2025,1,276.95242163564103,0,0,0.2022556957771918,0.0,0.0,0.09101506309973631,C
00,Distribution Center (DC),C12D17E1,17,28,12,C,15/04/2025,1,276.14697,0,0,0.20166748217711078,0.0,0.0,0.09075036697969985,C
00,Distribution Center (DC),C13Z45E1,45,25,13,C,05/05/2025,1,273.23513,0,0,0.19954099336826167,0.0,0.0,0.08979344701571776,C
00,Distribution Center (DC),C12Z26A1,26,34,12,C,10/04/2025,1,268.8034109090909,0,0,0.1963045514446734,0.0,0.0,0.08833704815010303,C
00,Distribution Center (DC),C13Z39A1,39,21,13,C,07/05/2025,1,50.18546,3,0,0.036649959838777536,0.2,0.0,0.08649248192744988,C
20,MTY. BRANCH,A18,0,0,18,C,29/05/2025,4,118.7442034,2,0,0.0867177522273908,0.13333333333333333,0.0,0.08568965516899252,C
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,188.2143971153846,1,0,0.13745116803469715,0.06666666666666667,0.0,0.08518635894894705,C
00,Distribution Center (DC),C13D21A1,21,19,13,C,15/05/2025,1,255.74700904761903,0,0,0.18676958645955846,0.0,0.0,0.08404631390680131,C
GO,Distribution Center (DC),C14Z27F1,27,13,14,C,23/04/2025,1,253.84512,0,0,0.18538065513935043,0.0,0.0,0.0834212948127077,C
00,Distribution Center (DC),C13Z35D1,35,24,13,C,08/05/2025,1,253.84512,0,0,0.18538065513935043,0.0,0.0,0.0834212948127077,C
40,Qro. branch,QE2,16,3,0,C,16/05/2025,2,245.20644,0,0,0.17907191003548864,0.0,0.0,0.08058235951596988,C
00,Distribution Center (DC),C12D47D1,47,29,12,C,30/05/2025,2,244.1919,0,0,0.17833100120940967,0.0,0.0,0.08024895054423435,C
00,Distribution Center (DC),C13Z48C1,48,23,13,C,02/05/2025,1,244.1919,0,0,0.17833100120940967,0.0,0.0,0.08024895054423435,C
00,Distribution Center (DC),C12D48B1,48,31,12,C,02/04/2025,1,244.1919,0,0,0.17833100120940967,0.0,0.0,0.08024895054423435,C
00,Distribution Center (DC),C12D47B1,47,31,12,C,30/05/2025,2,244.1919,0,0,0.17833100120940967,0.0,0.0,0.08024895054423435,C
00,Distribution Center (DC),C12D48C1,48,30,12,C,30/05/2025,2,244.1919,0,0,0.17833100120940967,0.0,0.0,0.08024895054423435,C
00,Distribution Center (DC),C13Z38D1,38,24,13,C,07/05/2025,1,244.1919,0,0,0.17833100120940967,0.0,0.0,0.08024895054423435,C
00,Distribution Center (DC),C14D39C1,39,4,14,C,29/05/2025,1,239.99777,0,0,0.17526806831891487,0.0,0.0,0.0788706307435117,C
00,Distribution Center (DC),C14D33C1,33,4,14,C,03/06/2025,1,239.99777,0,0,0.17526806831891487,0.0,0.0,0.0788706307435117,C
00,Distribution Center (DC),C13Z25C1,25,23,13,C,14/05/2025,1,239.5965,0,0,0.17497502468865808,0.0,0.0,0.07873876110989614,C
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,24/04/2025,1,237.99479,0,0,0.17380531124629114,0.0,0.0,0.07821239006083101,C
20,MTY. BRANCH,E03,0,0,3,C,16/05/2025,2,94.83349730337079,2,0,0.06925599302147191,0.13333333333333333,0.0,0.07783186352632902,C
00,Distribution Center (DC),C14Z11B1,11,9,14,C,19/03/2025,0,233.23548999999997,0,0,0.17032964012838778,0.0,0.0,0.0766483380577745,C
00,Distribution Center (DC),C14Z01B1,1,9,14,C,04/06/2025,1,233.23548999999997,0,0,0.17032964012838778,0.0,0.0,0.0766483380577745,C
00,Distribution Center (DC),C14Z19D1,19,11,14,C,14/03/2025,0,233.23548999999997,0,0,0.17032964012838778,0.0,0.0,0.0766483380577745,C
00,Distribution Center (DC),C13D17D1,17,16,13,C,16/05/2025,1,233.23548999999997,0,0,0.17032964012838778,0.0,0.0,0.0766483380577745,C
00,Distribution Center (DC),C14Z15B1,15,9,14,C,18/03/2025,0,233.23548999999997,0,0,0.17032964012838778,0.0,0.0,0.0766483380577745,C
00,Distribution Center (DC),C12Z31B1,31,35,12,C,09/04/2025,1,228.68971,0,0,0.16700990061746335,0.0,0.0,0.07515445527785851,C
00,Distribution Center (DC),C13Z25A1,25,21,13,C,14/05/2025,1,226.70756500000002,0,0,0.16556235914539885,0.0,0.0,0.07450306161542948,C
20,MTY. BRANCH,B05,0,0,5,C,14/05/2025,2,225.62038,0,0,0.1647683983729496,0.0,0.0,0.07414577926782732,C
00,Distribution Center (DC),C14Z13F1,13,13,14,C,18/03/2025,0,223.63133319148938,0,0,0.16331581657636224,0.0,0.0,0.07349211745936302,C
00,Distribution Center (DC),C14D11A1,11,6,14,C,11/06/2025,1,151.54278347826084,1,0,0.11067024051059451,0.06666666666666667,0.0,0.07313494156310087,C
00,Distribution Center (DC),C13D29D1,29,16,13,C,12/05/2025,1,221.81986,0,0,0.1619929150882199,0.0,0.0,0.07289681178969895,C
00,Distribution Center (DC),C12Z43A1,43,34,12,C,30/05/2025,2,218.87456831325304,0,0,0.15984199683355488,0.0,0.0,0.0719288985750997,C
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,217.75603698630138,0,0,0.15902514413934438,0.0,0.0,0.07156131486270498,C
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,216.32094357142856,0,0,0.15797710919017816,0.0,0.0,0.07108969913558018,C
00,Distribution Center (DC),C12Z34F1,34,39,12,C,08/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z32C1,32,36,12,C,08/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z26D1,26,37,12,C,10/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z28D1,28,37,12,C,10/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z33D1,33,37,12,C,08/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z24D1,24,37,12,C,11/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12D37D1,37,29,12,C,07/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z24C1,24,36,12,C,11/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z33C1,33,36,12,C,08/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z29B1,29,35,12,C,09/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z29C1,29,36,12,C,09/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z32D1,32,37,12,C,08/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z30D1,30,37,12,C,09/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z30B1,30,35,12,C,09/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z23D1,23,37,12,C,11/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z27D1,27,37,12,C,10/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z20C1,20,36,12,C,14/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z25D1,25,37,12,C,11/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z27C1,27,36,12,C,10/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z28C1,28,36,12,C,10/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z29D1,29,37,12,C,09/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12D35D1,35,29,12,C,08/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z26C1,26,36,12,C,10/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z20D1,20,37,12,C,14/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C12Z25C1,25,36,12,C,11/04/2025,1,214.89275,0,0,0.1569341131304657,0.0,0.0,0.07062035090870956,C
00,Distribution Center (DC),C13D33B1,33,18,13,C,09/05/2025,1,214.27959,0,0,0.15648632826658793,0.0,0.0,0.07041884771996457,C
00,Distribution Center (DC),C13D06A1,6,19,13,C,22/05/2025,1,214.27853283000002,0,0,0.15648555622548194,0.0,0.0,0.07041850030146687,C
00,Distribution Center (DC),C13Z40D1,40,24,13,C,07/05/2025,1,213.50771,0,0,0.15592263170984905,0.0,0.0,0.07016518426943208,C
00,Distribution Center (DC),C12D49B1,49,31,12,C,01/04/2025,1,213.45613,0,0,0.15588496333083082,0.0,0.0,0.07014823349887388,C
00,Distribution Center (DC),C12D07F1,7,27,12,C,22/04/2025,1,0.00305950145631068,3,0,2.234324553375974e-06,0.2,0.0,0.07000100544604901,C
00,Distribution Center (DC),C13D24D1,24,16,13,C,14/05/2025,1,213.00098,0,0,0.1555525716536275,0.0,0.0,0.06999865724413239,C
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,212.98235,0,0,0.15553896634340825,0.0,0.0,0.06999253485453372,C
00,Distribution Center (DC),C12Z47A1,47,34,12,C,02/04/2025,1,212.3869547826087,0,0,0.15510415492979182,0.0,0.0,0.06979686971840632,C
00,Distribution Center (DC),C12D22A1,22,32,12,C,14/04/2025,1,210.357884,0,0,0.1536223440090063,0.0,0.0,0.06913005480405283,C
00,Distribution Center (DC),C13Z50C1,50,23,13,C,30/04/2025,1,138.60049,1,0,0.10121860778271013,0.06666666666666667,0.0,0.06888170683555289,C
00,Distribution Center (DC),C12Z23C1,23,36,12,C,11/04/2025,1,208.13183,0,0,0.15199667813488757,0.0,0.0,0.06839850516069941,C
00,Distribution Center (DC),C13Z10A1,10,21,13,C,21/05/2025,1,207.80471040000003,0,0,0.15175778583017469,0.0,0.0,0.06829100362357861,C
00,Distribution Center (DC),C12Z19D1,19,37,12,C,15/04/2025,1,205.97819,0,0,0.1504238955100559,0.0,0.0,0.06769075297952515,C
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,203.42764,0,0,0.14856125332112718,0.0,0.0,0.06685256399450723,C
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,202.99055,0,0,0.14824205068861307,0.0,0.0,0.06670892280987588,C
00,Distribution Center (DC),C13D45C1,45,17,13,C,05/05/2025,1,131.78618,1,0,0.09624218258248321,0.06666666666666667,0.0,0.06664231549545077,C
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4,128.13129599999996,1,0,0.0935730558709737,0.06666666666666667,0.0,0.06544120847527149,C
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,198.30917,0,0,0.14482328379895903,0.0,0.0,0.06517047770953156,C
00,Distribution Center (DC),C13D51C1,51,17,13,C,30/04/2025,1,197.20343,0,0,0.1440157724880708,0.0,0.0,0.06480709761963185,C
00,Distribution Center (DC),C14D29B1,29,5,14,C,10/03/2025,0,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14Z02C1,2,10,14,C,06/06/2025,1,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14D31C1,31,4,14,C,07/03/2025,0,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14D33D1,33,3,14,C,03/06/2025,1,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14D30C1,30,4,14,C,07/03/2025,0,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14Z16B1,16,9,14,C,14/03/2025,0,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14D32D1,32,3,14,C,06/03/2025,0,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14Z08C1,8,10,14,C,06/06/2025,1,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14D29C1,29,4,14,C,10/03/2025,0,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C14D32C1,32,4,14,C,06/03/2025,0,194.1518100000001,0,0,0.14178720368660505,0.0,0.0,0.06380424165897228,C
00,Distribution Center (DC),C12D23B1,23,31,12,C,14/04/2025,1,51.4625,2,0,0.03758256989580426,0.13333333333333333,0.0,0.06357882311977858,C
00,Distribution Center (DC),C14D14E1,14,2,14,C,18/03/2025,0,192.18208,0,0,0.14034872876990134,0.0,0.0,0.06315692794645561,C
00,Distribution Center (DC),C14D36A1,56,6,14,C,29/05/2025,1,117.81911226916661,1,0,0.086042167052078,0.06666666666666667,0.0,0.06205230850676843,C
00,Distribution Center (DC),C13D28B1,28,18,13,C,13/05/2025,1,188.5685325,0,0,0.13770978970766068,0.0,0.0,0.061969405368447306,C
00,Distribution Center (DC),C13Z27A1,27,21,13,C,13/05/2025,1,187.67568000000003,0,0,0.13705774809507107,0.0,0.0,0.06167598664278198,C
20,MTY. BRANCH,B04,0,0,4,C,14/05/2025,2,187.63487333333336,0,0,0.13702794737800109,0.0,0.0,0.06166257632010049,C
00,Distribution Center (DC),C12Z35D1,35,37,12,C,08/04/2025,1,185.14854,0,0,0.13521220200449088,0.0,0.0,0.0608454909020209,C
00,Distribution Center (DC),C12Z21F1,21,39,12,C,14/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z18E1,18,38,12,C,15/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z16D1,16,37,12,C,15/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,09/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z17D1,17,37,12,C,15/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z19E1,19,38,12,C,15/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z28E1,28,38,12,C,10/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z29E1,29,38,12,C,09/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z15D1,15,37,12,C,16/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z31E1,31,38,12,C,09/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z33F1,33,39,12,C,08/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z21B1,21,35,12,C,14/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z24E1,24,38,12,C,11/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z27F1,27,39,12,C,10/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z26E1,26,38,12,C,10/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z25E1,25,38,12,C,11/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z23F1,23,39,12,C,11/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z23E1,23,38,12,C,11/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z22E1,22,38,12,C,14/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z18F1,18,39,12,C,15/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z27E1,27,38,12,C,10/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z21E1,21,38,12,C,14/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z17E1,17,38,12,C,15/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z16C1,16,36,12,C,15/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z20E1,20,38,12,C,14/04/2025,1,182.93442,0,0,0.13359525141604883,0.0,0.0,0.06011786313722198,C
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,182.92926,0,0,0.13359148311756622,0.0,0.0,0.0601161674029048,C
00,Distribution Center (DC),C12D18D1,18,29,12,C,15/04/2025,1,182.68435,0,0,0.13341262769481796,0.0,0.0,0.060035682462668084,C
00,Distribution Center (DC),C13Z24B1,24,22,13,C,14/05/2025,1,182.49171,0,0,0.13327194455146646,0.0,0.0,0.05997237504815991,C
00,Distribution Center (DC),C13Z38B1,38,22,13,C,08/05/2025,1,182.49171,0,0,0.13327194455146646,0.0,0.0,0.05997237504815991,C
00,Distribution Center (DC),C13D38F1,38,14,13,C,08/05/2025,1,179.4491375,0,0,0.13104998305242732,0.0,0.0,0.0589724923735923,C
00,Distribution Center (DC),C13D31F1,31,14,13,C,12/05/2025,1,179.4491375,0,0,0.13104998305242732,0.0,0.0,0.0589724923735923,C
00,Distribution Center (DC),C13D21F1,21,14,13,C,15/05/2025,1,179.4491375,0,0,0.13104998305242732,0.0,0.0,0.0589724923735923,C
00,Raw Material,MP04D09A1,10,105,0,C,20/01/2025,0,178.88546698061396,0,0,0.13063833988132154,0.0,0.0,0.05878725294659469,C
00,Distribution Center (DC),C13Z37B1,37,22,13,C,08/05/2025,1,178.82889,0,0,0.13059702225531392,0.0,0.0,0.05876866001489126,C
