Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Raw Material,MP06Z01B1,2,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z01A1,2,80,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D02E1,3,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z20E1,21,95,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z20E2,21,100,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21A1,22,91,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21A2,22,96,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z19E1,20,95,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D16C1,17,75,0,C,25/04/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D03E1,4,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D04B1,5,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D10E1,11,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D11A1,12,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D11B1,12,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D11C1,12,75,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D11D1,12,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D11E1,12,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D12A1,13,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D12B1,13,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D12C1,13,75,0,C,22/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D12D1,13,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D12E1,13,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D13A1,14,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D13B1,14,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D13C1,14,75,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D13D1,14,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D13E1,14,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D14A1,15,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D14B1,15,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D14C1,15,75,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20D2,21,99,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20D1,21,94,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20C2,21,98,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19A1,20,91,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D03B1,4,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D03C1,4,75,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21C2,22,98,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21C1,22,93,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21B2,22,97,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21B1,22,92,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z18C1,19,93,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z18C2,19,98,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z18D1,19,94,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z18D2,19,99,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z18E1,19,95,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z18E2,19,100,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19A2,20,96,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20C1,21,93,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19B1,20,92,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19B2,20,97,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19C1,20,93,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19C2,20,98,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19D1,20,94,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D03D1,4,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z19D2,20,99,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z19E2,20,100,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20A1,21,91,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20A2,21,96,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20B1,21,92,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z20B2,21,97,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D14D1,15,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D14E1,15,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D15A1,16,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Finished goods,MACHINERY,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,33.00
00,Raw Material,MP06D08E1,9,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D09A1,10,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D09B1,10,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D09C1,10,75,0,C,22/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D09D1,10,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D09E1,10,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D07B1,8,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,M11D30B2,31,5,11,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05D03A1,4,89,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05D02D1,3,86,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,MTY. BRANCH,M19,0,0,19,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,MTY. BRANCH,M20,0,0,20,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MBR01,1,121,0,C,28/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D08C1,9,75,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D01A1,2,105,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D01B1,2,104,0,C,14/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D01C1,2,103,0,C,31/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D01D1,2,102,0,C,31/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D01E1,2,101,0,C,01/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D02A1,3,105,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D02B1,3,104,0,C,14/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D02C1,3,103,0,C,31/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D02D1,3,102,0,C,31/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D02E1,3,101,0,C,01/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D03A1,4,105,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP04D03B1,4,104,0,C,14/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D08D1,9,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D08B1,9,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D15B1,16,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D05B1,6,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D15C1,16,75,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D15D1,16,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D15E1,16,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D16A1,17,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D10D1,11,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D10C1,11,75,0,C,22/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D10B1,11,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D10A1,11,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D04C1,5,75,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D04D1,5,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D04E1,5,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D05A1,6,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D05C1,6,75,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D08A1,9,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D05D1,6,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D05E1,6,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D06A1,7,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D06B1,7,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D06C1,7,75,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D06D1,7,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D06E1,7,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D04A1,5,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D07A1,8,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D07C1,8,75,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D07D1,8,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D07E1,8,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D03A1,4,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D02D1,3,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D22E1,23,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D02C1,3,75,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D16E1,17,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z07A1,8,80,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z07C1,8,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z14A1,15,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z14B1,15,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z14C1,15,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z14D1,15,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z14E1,15,84,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z15A1,16,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z15B1,16,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z15C1,16,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z15D1,16,83,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z15E1,16,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z16A1,17,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z16B1,17,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z16C1,17,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z16D1,17,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z16E1,17,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z17A1,18,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z17B1,18,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z17C1,18,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z17D1,18,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z17E1,18,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z18A1,19,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z18B1,19,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z18C1,19,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z18D1,19,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D19E1,20,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D22C1,23,75,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D22B1,23,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D19B1,20,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D22D1,23,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D17A1,18,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D17B1,18,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D17C1,18,75,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D17D1,18,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D17E1,18,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D18A1,19,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D18B1,19,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D18C1,19,75,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D18D1,19,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D18E1,19,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D19A1,20,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D19C1,20,75,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D22A1,23,77,0,C,16/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z06E1,7,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D19D1,20,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D20A1,21,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D20B1,21,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D20C1,21,75,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D20D1,21,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D20E1,21,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D21A1,22,77,0,C,16/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D21B1,22,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D21C1,22,75,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D21D1,22,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D21E1,22,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z18E1,19,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z19A1,20,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z19B1,20,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z22B2,23,97,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z13A1,14,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z10C1,11,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z18B1,19,92,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D16D1,17,74,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D16B1,17,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21D1,22,94,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z21D2,22,99,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z21E1,22,95,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z21E2,22,100,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z22A1,23,91,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z22A2,23,96,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z22B1,23,92,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z22C1,23,93,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z12D1,13,83,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
