Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Raw Material,MP04Z21B1,22,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21B2,22,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21C1,22,109,0,C,06/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21C2,22,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z12C2,13,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z12C1,13,109,0,C,06/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z12B2,13,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z17A2,18,112,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z15E2,16,116,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16A1,17,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16A2,17,112,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16B1,17,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,CD07D,1,65,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16C1,17,109,0,C,06/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16C2,17,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16D1,17,110,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16D2,17,115,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16E1,17,111,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z16E2,17,116,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z17A1,18,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z17B1,18,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z12B1,13,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z17B2,18,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z17C1,18,109,0,C,07/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z14D2,15,115,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z14D1,15,110,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z14C2,15,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z14C1,15,109,0,C,06/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z11D1,12,110,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z11D2,12,115,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z11E1,12,111,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z11E2,12,116,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z12A1,13,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z12A2,13,112,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21D1,22,110,0,C,06/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21D2,22,115,0,C,10/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21E1,22,111,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19E2,20,116,0,C,10/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18D2,19,115,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18E1,19,111,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18E2,19,116,0,C,10/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19A1,20,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19A2,20,112,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z17D2,18,115,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19B1,20,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19C1,20,109,0,C,07/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19C2,20,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19D1,20,110,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19D2,20,115,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19E1,20,111,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20A1,21,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18C2,19,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20A2,21,112,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20B1,21,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20B2,21,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20C1,21,109,0,C,07/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20C2,21,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20D1,21,110,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z19B2,20,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04D18D1,19,102,0,C,01/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z11C1,12,109,0,C,07/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z11B1,12,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z02B1,3,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z02B2,3,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18D1,19,110,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18C1,19,109,0,C,07/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21E2,22,116,0,C,10/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D01C1,2,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22A1,23,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22A2,23,112,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22B1,23,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22B2,23,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22C1,23,109,0,C,06/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22C2,23,114,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22D1,23,110,0,C,06/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22D2,23,115,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22E1,23,111,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z22E2,23,116,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D01A1,2,89,0,C,18/12/2023,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D01B1,2,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D01D1,2,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18B2,19,113,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D01E1,2,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D02A1,3,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D02B1,3,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D02C1,3,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z21A1,22,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20E2,21,116,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20E1,21,111,0,C,03/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z20D2,21,115,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z17E2,18,116,0,C,10/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18A1,19,107,0,C,27/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18A2,19,112,0,C,09/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04Z18B1,19,108,0,C,07/02/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04D04A1,5,105,0,C,20/01/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04D03D1,4,102,0,C,31/03/2025,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z05B1,6,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D21E1,22,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D22D1,23,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D22E1,23,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z01B1,2,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z01B2,2,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z01C1,2,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z01C2,2,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z01D1,2,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z01D2,2,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z01E1,2,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z01E2,2,100,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z02B1,3,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z02B2,3,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z02C1,3,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z02C2,3,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z02D1,3,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z02D2,3,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z02E1,3,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z02E2,3,100,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z03A1,4,91,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z03B1,4,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z03B2,4,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z03C1,4,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z03C2,4,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z03D1,4,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z03D2,4,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z03E1,4,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D22B1,23,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D22C1,23,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D15E1,16,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D15C1,16,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D06C1,7,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D04A1,5,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D04B1,5,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D04C1,5,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D04D1,5,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D04E1,5,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D05A1,6,89,0,C,11/12/2023,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D05B1,6,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D05C1,6,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D05D1,6,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D05E1,6,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D15B1,16,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D06A1,7,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D06D1,7,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z04B1,5,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D06E1,7,85,0,C,26/08/2024,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D07A1,8,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D07B1,8,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D07C1,8,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D07D1,8,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D07E1,8,85,0,C,26/08/2024,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D08A1,9,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D08B1,9,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D08C1,9,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D08D1,9,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D08E1,9,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D06B1,7,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D22A1,23,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D21D1,22,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP04D03C1,4,103,0,C,31/03/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D16A1,17,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z18B2,19,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z01C1,2,82,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z01D1,2,83,0,C,19/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z01E1,2,84,0,C,21/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z02A1,3,80,0,C,08/01/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z02B1,3,81,0,C,13/03/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z02C1,3,82,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z02D1,3,83,0,C,19/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z02E1,3,84,0,C,21/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z03A1,4,80,0,C,10/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z03B1,4,81,0,C,13/03/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z03C1,4,82,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z03D1,4,83,0,C,21/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z03E1,4,84,0,C,19/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z04A1,5,80,0,C,19/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z04B1,5,81,0,C,13/03/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z04C1,5,82,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z04D1,5,83,0,C,19/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z04E1,5,84,0,C,21/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z05A1,6,80,0,C,21/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z05B1,6,81,0,C,13/03/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z05C1,6,82,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z05D1,6,83,0,C,19/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z05E1,6,84,0,C,21/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z06A1,7,80,0,C,19/04/2025,1,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z06B1,7,81,0,C,13/03/2025,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP06Z06C1,7,82,0,C,11/04/2025,1,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z18A2,19,96,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D03B1,4,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D18E1,19,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D15D1,16,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D16B1,17,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D16C1,17,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D16D1,17,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D16E1,17,85,0,C,26/08/2024,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D17A1,18,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D17B1,18,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D17C1,18,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D17D1,18,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D17E1,18,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D18A1,19,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D18B1,19,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D18C1,19,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D18D1,19,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D21C1,22,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D19A1,20,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D19B1,20,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D19C1,20,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D19D1,20,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D19E1,20,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D20A1,21,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D20B1,21,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D20C1,21,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D20D1,21,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D20E1,21,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D21A1,22,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D21B1,22,88,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D03E1,4,85,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D03D1,4,86,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D03C1,4,87,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05D09A1,10,89,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z15E2,16,100,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16A1,17,91,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16A2,17,96,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16B1,17,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16B2,17,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16C1,17,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16C2,17,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16D1,17,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z16D2,17,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z16E1,17,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z16E2,17,100,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17A1,18,91,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17A2,18,96,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17B1,18,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17B2,18,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17C1,18,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17C2,18,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17D1,18,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z17D2,18,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z17E1,18,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z17E2,18,100,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z15A2,16,96,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z15A1,16,91,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z14E2,15,100,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z14E1,15,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z11C1,12,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z11C2,12,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z15E1,16,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z15D2,16,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z15D1,16,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06C2,7,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z05B2,6,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z05C1,6,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z05C2,6,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z05D1,6,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z05D2,6,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z11A1,12,91,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z05E1,6,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06A1,7,91,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06A2,7,96,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06B1,7,92,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06B2,7,97,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06C1,7,93,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06D1,7,94,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z15C2,16,98,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
50,Ticket Express,MP05Z06D2,7,99,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
00,Raw Material,MP05Z06E1,7,95,0,C,01/01/1980,0,0,0,0,0,0,0,0,C,3
