Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
GO,Distribution Center (DC),C14Z25E1,25,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z25F1,25,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z26C1,26,10,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z26E1,26,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z26F1,26,13,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z27A1,29,8,14,C,2025-03-11 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z27C1,27,10,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z24D1,24,11,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z27E1,27,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z28A2,33,8,14,C,2025-03-10 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z28C1,28,10,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z28E1,28,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z28F1,28,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z29A1,38,8,14,C,2025-03-10 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z29C1,29,10,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z29E1,29,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F18,0,0,18,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z19,20,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z30A1,41,8,14,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z18,19,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP05D07A1,8,89,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D20,21,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D21,22,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D22,23,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z01,2,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z02,3,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z03,4,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z04,5,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z05,6,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z06,7,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z07,8,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z08,9,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z09,10,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z10,11,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z11,12,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z12,13,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z13,14,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z14,15,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z15,16,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z16,17,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z17,18,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z29F1,29,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z30A2,42,8,14,C,2025-03-07 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z44F1,44,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z22F1,22,13,14,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z10E1,10,12,14,C,2025-03-19 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z30E1,30,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z30F1,30,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z31A1,44,8,14,C,2025-03-07 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z39D1,39,11,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z39F1,39,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z40A1,62,8,14,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z40E1,40,12,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z40F1,40,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z41A1,65,8,14,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z41E1,41,12,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z41F1,41,13,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z42A1,68,8,14,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z42A3,70,8,14,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z39A2,60,8,14,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z42F1,42,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z43C1,43,10,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z43E1,43,12,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z43F1,43,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z44B1,44,9,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z44E1,44,12,14,C,2025-04-24 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z22D1,22,11,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z27F1,27,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z30A3,43,8,14,C,2025-03-07 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z24C1,24,10,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14D51C1,51,4,14,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14D51D1,51,3,14,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14D51E1,51,2,14,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z02F1,2,13,14,C,2025-03-21 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z03E1,3,12,14,C,2025-03-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z04E1,4,12,14,C,2025-03-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z04F1,4,13,14,C,2025-03-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z05E1,5,12,14,C,2025-03-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z06F1,6,13,14,C,2025-03-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z07E1,7,12,14,C,2025-03-20 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z23E1,23,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z08E1,8,12,14,C,2025-03-19 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z13B1,13,9,14,C,2025-03-18 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z16E1,16,12,14,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14Z19E1,19,12,14,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z20E1,20,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z21D1,21,11,14,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z21E1,21,12,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D20D2,21,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D21B2,22,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z27B1,27,35,12,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L18,0,0,18,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L08,0,0,8,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L09,0,0,9,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L10,0,0,10,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L11,0,0,11,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L12,0,0,12,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L13,0,0,13,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L14,0,0,14,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L15,0,0,15,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L16,0,0,16,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L17,0,0,17,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L19,0,0,19,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D21C2,22,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K01,0,0,1,C,2025-04-29 00:00:00,2,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14D50D1,50,3,14,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14D50C1,50,4,14,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14D49E1,49,2,14,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05E1,5,38,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05F1,5,39,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06B1,6,35,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06C1,6,36,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06D1,6,37,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06E1,6,38,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L07,0,0,7,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K20,0,0,20,C,2025-05-27 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K19,0,0,19,C,2025-05-27 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K18,0,0,18,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,M11D01E2,2,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01F2,2,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02A2,3,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02B2,3,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02C2,3,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02D2,3,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02E2,3,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02F2,3,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03A2,4,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03B2,4,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01D2,2,3,11,C,2024-09-27 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M02,0,0,2,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M01,0,0,1,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L20,0,0,20,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K05,0,0,5,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K06,0,0,6,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K07,0,0,7,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K14,0,0,14,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K15,0,0,15,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K16,0,0,16,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K17,0,0,17,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06F1,6,39,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07C1,7,36,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07D1,7,37,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D49B1,49,31,12,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04F1,4,39,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D50B1,50,31,12,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z01F1,1,39,12,C,2025-04-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z02B1,2,35,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z02C1,2,36,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z02F1,2,39,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03C1,3,36,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03D1,3,37,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03E1,3,38,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03F1,3,39,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04C1,4,36,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04D1,4,37,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D50E1,50,28,12,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z11D1,11,37,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z11F1,11,39,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z12A1,12,34,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z25D1,25,37,12,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z25E1,25,38,12,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z26C1,26,36,12,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z26D1,26,37,12,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z26E1,26,38,12,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D49E1,49,28,12,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D48E1,48,28,12,C,2025-04-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05D1,5,37,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D46E1,46,28,12,C,2025-05-30 00:00:00,2,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07E1,7,38,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z08D1,8,37,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z08E1,8,38,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z08F1,8,39,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z09D1,9,37,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z09E1,9,38,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z10B1,10,35,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z10C1,10,36,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z10D1,10,37,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z10E1,10,38,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z10F1,10,39,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07F1,7,39,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z11B1,11,35,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05C1,5,36,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04E1,4,38,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D43E1,43,28,12,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D44E1,44,28,12,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D45D1,45,29,12,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D45E1,45,28,12,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D46C1,46,30,12,C,2025-04-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12D46D1,46,29,12,C,2025-04-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D01C2,2,4,11,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M03,0,0,3,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01B2,2,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D15B2,16,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D15D2,16,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D15E2,16,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D15F2,16,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D16A2,17,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D16B2,17,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D16C2,17,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03F2,4,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03E2,4,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03D2,4,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03C2,4,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I20,0,0,20,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,Isla 1,41,41,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,Isla 2,41,42,0,C,2024-12-23 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,Isla 3,41,43,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,Isla 4,41,44,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,ISLA1,9,125,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,ISLA2,9,122,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,ISLA3,0,0,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,ISLA4,0,0,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,ISLA5,0,0,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I19,0,0,19,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
00,Raw Material,M11D15C2,16,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D15A2,16,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J05,0,0,5,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
00,Raw Material,M11D14F2,15,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D21D2,22,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D22A2,23,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D22B2,23,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D22C2,23,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D20A2,21,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D16F2,17,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D16E2,17,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D16D2,17,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D12E2,13,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D12F2,13,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13A2,14,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13B2,14,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13C2,14,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13D2,14,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13E2,14,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13F2,14,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14A2,15,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14B2,15,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14C2,15,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14D2,15,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14E2,15,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,ISLA6,0,0,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J09,0,0,9,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,M11D01A2,2,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
