Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12D02F1,2,27,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12D02E1,2,28,12,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12D02D1,2,29,12,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,A05,0,0,5,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,A06,0,0,6,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,A07,0,0,7,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,A09,0,0,9,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,A10,0,0,10,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D49E1,49,2,14,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z29F1,29,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D50D1,50,3,14,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D10E1,10,2,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D29F1,29,1,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30C1,30,4,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30D1,30,3,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D26E1,26,2,14,C,11/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z44F1,44,26,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D19F1,19,1,14,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D17F1,17,1,14,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z45F1,45,26,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z46F1,46,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z47F1,47,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z48E1,48,25,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z48F1,48,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z50B1,50,22,13,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z50C1,50,23,13,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z51C1,51,23,13,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D01A1,1,6,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D01E1,1,2,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D18F1,18,1,14,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D04E1,4,2,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D06A1,6,6,14,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D06F1,6,1,14,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D29E1,29,2,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D29C1,29,4,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D28F1,28,1,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D22F1,22,1,14,C,13/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D49B1,49,18,13,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D29B1,29,18,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z32A3,49,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z43F1,43,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z45B1,45,22,13,C,02/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D21E1,21,2,14,C,13/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D21F1,21,1,14,C,13/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D22C1,22,4,14,C,13/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D22E1,22,2,14,C,13/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D23E1,23,2,14,C,12/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D28E1,28,2,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D23F1,23,1,14,C,12/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D24E1,24,2,14,C,12/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D24F1,24,1,14,C,12/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D25E1,25,2,14,C,12/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D20F1,20,1,14,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D25F1,25,1,14,C,12/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D26F1,26,1,14,C,11/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D27E1,27,2,14,C,11/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D27F1,27,1,14,C,11/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D08F1,8,1,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D10F1,10,1,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D46D1,46,16,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D12F1,12,1,14,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D20B1,21,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D20C1,21,87,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D20D1,21,86,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D20E1,21,85,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D21A1,22,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D16E1,17,85,0,C,26/08/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D16D1,17,86,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D16C1,17,87,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D16B1,17,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D11E1,12,85,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D12A1,13,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D12B1,13,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D12C1,13,87,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D12D1,13,86,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D12E1,13,85,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D13A1,14,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D13B1,14,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D13C1,14,87,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D13D1,14,86,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D21B1,22,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D13E1,14,85,0,C,26/08/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D20A1,21,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D19E1,20,85,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D19D1,20,86,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D17B1,18,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D14F1,14,1,14,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D15E1,15,2,14,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D16E1,16,2,14,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D16F1,16,1,14,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D04F1,4,1,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D11A1,12,77,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D38D2,39,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D39B2,40,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D17A1,18,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D17C1,18,87,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D19C1,20,87,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D17D1,18,86,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D17E1,18,85,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D18A1,19,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D18B1,19,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D18C1,19,87,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D18D1,19,86,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D18E1,19,85,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D19A1,20,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP05D19B1,20,88,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D46E1,46,15,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D45E1,45,15,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z27E1,27,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z26C1,26,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z26D1,26,11,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D50E1,50,2,14,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D51C1,51,4,14,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D51D1,51,3,14,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D51E1,51,2,14,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z02F1,2,13,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z03E1,3,12,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z04E1,4,12,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z04F1,4,13,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z05E1,5,12,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z06F1,6,13,14,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z26E1,26,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z07E1,7,12,14,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z08E1,8,12,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z10E1,10,12,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z15E1,15,12,14,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z19E1,19,12,14,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z20E1,20,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z21E1,21,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z23E1,23,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z24E1,24,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z27A1,29,8,14,C,11/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D31F1,31,1,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z30A2,42,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z27C1,27,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z27F1,27,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z28A2,33,8,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z28C1,28,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z28E1,28,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z28F1,28,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z29A1,38,8,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z29C1,29,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z29E1,29,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z30A1,41,8,14,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z32A1,47,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z30A3,43,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z30C1,30,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z30E1,30,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z30F1,30,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z31A1,44,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z31A2,45,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z31A3,46,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z31E1,31,12,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z31F1,31,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z25E1,25,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z08C1,8,10,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D45D1,45,16,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D31E1,31,2,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z31B1,31,22,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z42F1,42,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z01F1,1,26,13,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D51E1,51,15,13,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D01F1,1,14,13,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D03B1,3,18,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D03F1,3,14,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D04F1,4,14,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D10C1,10,17,13,C,21/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D13E1,13,15,13,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D17F1,17,14,13,C,16/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D21B1,21,18,13,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D21D1,21,16,13,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D24B1,24,18,13,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z01B1,1,22,13,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D25F1,25,14,13,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D30C1,30,17,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D32B1,32,18,13,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D39C1,39,17,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D41D1,41,16,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D42F1,42,14,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z41F1,41,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z40F1,40,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z40E1,40,25,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z22B1,22,22,13,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30F1,30,1,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30E1,30,2,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z04F1,4,26,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z10F1,10,26,13,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z13C1,13,23,13,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z13E1,13,25,13,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z14F1,14,26,13,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z16D1,16,24,13,C,16/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z21B1,21,22,13,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z27F1,27,26,13,C,13/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z39F1,39,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z28F1,28,26,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z02F1,2,26,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z29D1,29,24,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z31F1,31,26,13,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z32C1,32,23,13,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z34F1,34,26,13,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z35F1,35,26,13,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z37F1,37,26,13,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z38F1,38,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z41E1,41,38,12,C,04/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z14F1,14,39,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z40F1,40,39,12,C,04/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABCOIN,26,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K18,0,0,18,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K19,0,0,19,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D19A2,20,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D19D2,20,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D19E2,20,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D19F2,20,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D20A2,21,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D20B2,21,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D20C2,21,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D20D2,21,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D21A2,22,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D21B2,22,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D21C2,22,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D21D2,22,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D22A2,23,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D22B2,23,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D22C2,23,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
