Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z10E1,10,38,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z10F1,10,39,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z11B1,11,35,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z11D1,11,37,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D08B2,9,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D07E2,8,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D38D2,39,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D09F2,10,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D12F2,13,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13A2,14,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13B2,14,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13C2,14,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13D2,14,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13E2,14,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D13F2,14,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D12B2,13,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14B2,15,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D10A2,11,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D09E2,10,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D06A2,7,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D06B2,7,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D06C2,7,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D06D2,7,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D06E2,7,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D06F2,7,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D07A2,8,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D07B2,8,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D07C2,8,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D07D2,8,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z11E1,11,38,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z11F1,11,39,12,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z12C1,12,36,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z12D1,12,37,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05F1,5,39,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06B1,6,35,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06C1,6,36,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06D1,6,37,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06E1,6,38,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z06F1,6,39,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H15,0,0,15,C,2025-05-26 00:00:00,5,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07C1,7,36,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07D1,7,37,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07E1,7,38,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05E1,5,38,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z15E1,15,38,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z15F1,15,39,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z16D1,16,37,12,C,2025-04-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z30B1,30,35,12,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z31E1,31,38,12,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z32E1,32,38,12,C,2025-04-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z33E1,33,38,12,C,2025-04-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z33F1,33,39,12,C,2025-04-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z34F1,34,39,12,C,2025-04-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05D1,5,37,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z14F1,14,39,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z05C1,5,36,12,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z08E1,8,38,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z12E1,12,38,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z12F1,12,39,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z13D1,13,37,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z13E1,13,38,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z14B1,14,35,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z14C1,14,36,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z14D1,14,37,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z14E1,14,38,12,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z08F1,8,39,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z08D1,8,37,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04F1,4,39,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z07F1,7,39,12,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z02F1,2,39,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03C1,3,36,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03D1,3,37,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03E1,3,38,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z03F1,3,39,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04C1,4,36,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04D1,4,37,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C12Z04E1,4,38,12,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D12E2,13,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D12D2,13,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D12C2,13,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D04B2,5,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30D2,31,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31A2,32,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31B2,32,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31C2,32,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29A2,30,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L09,0,0,9,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,M11D14C2,15,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14A2,15,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01F2,2,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02A2,3,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02B2,3,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02C2,3,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02D2,3,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02E2,3,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D02F2,3,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03A2,4,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03B2,4,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03C2,4,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03D2,4,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03E2,4,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D03F2,4,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30C2,31,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30B2,31,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30A2,31,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27A2,28,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D39A2,41,12,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D39B2,40,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D36D2,37,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D14D2,15,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D32B2,33,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31D2,32,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D26B2,27,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D26C2,27,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D26D2,27,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27B2,28,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29D2,30,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27C2,28,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27D2,28,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28A2,29,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28B2,29,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28C2,29,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D32A2,33,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28D2,29,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29B2,30,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29C2,30,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D04A2,5,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D04C2,5,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D12A2,13,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D04D2,5,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M07,0,0,7,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M08,0,0,8,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M09,0,0,9,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M10,0,0,10,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M11,0,0,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01A2,2,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M02,0,0,2,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D05D2,6,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D05E2,6,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D05F2,6,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D10C2,11,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D10D2,11,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D10E2,11,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D10F2,11,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D11A2,12,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D11B2,12,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D11C2,12,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D11D2,12,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D11E2,12,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D11F2,12,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D10B2,11,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M06,0,0,6,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M05,0,0,5,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M04,0,0,4,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L12,0,0,12,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,M11D04E2,5,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D04F2,5,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D05A2,6,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D05B2,6,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01E2,2,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01D2,2,3,11,C,2024-09-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01C2,2,4,11,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D01B2,2,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L11,0,0,11,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L13,0,0,13,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M03,0,0,3,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L14,0,0,14,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L15,0,0,15,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L16,0,0,16,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L17,0,0,17,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L18,0,0,18,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L19,0,0,19,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,L20,0,0,20,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D05C2,6,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M01,0,0,1,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP05D14D1,15,86,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP05D15C1,16,87,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP05D15B1,16,88,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D44B2,45,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D44D2,45,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45A2,46,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45B2,46,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45C2,46,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45D2,46,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46A2,47,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43C2,44,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01D2,2,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01E2,2,24,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01F2,2,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z06C2,7,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z06D2,7,23,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z06E2,7,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z06F2,7,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z07A2,8,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z07B2,8,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z07C2,8,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z07D2,8,23,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z07E2,8,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z07F2,8,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z06B2,7,21,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D44C2,45,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D44A2,45,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D05A1,6,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43D2,44,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D51B2,52,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D51C2,52,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D51D2,52,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01A2,2,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01B2,2,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D47A2,48,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46D2,47,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46C2,47,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46B2,47,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D40D2,41,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D41A2,42,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D41B2,42,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D41C2,42,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D41D2,42,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42A2,43,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42B2,43,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42C2,43,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42D2,43,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43A2,44,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01C2,2,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43B2,44,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08A2,9,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08C2,9,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08D2,9,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08E2,9,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04B2,5,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04C2,5,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04D2,5,23,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04E2,5,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04F2,5,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z05A2,6,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z05B2,6,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z05C2,6,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z05D2,6,23,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03F2,4,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D16A1,17,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D16B1,17,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D16C1,17,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z10E1,11,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z10E2,11,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11A1,12,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11A2,12,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11B1,12,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11B2,12,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11C1,12,109,0,C,2025-04-07 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11C2,12,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
