Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14D29C1,29,4,14,C,2025-03-10 00:00:00,0,0,0,0,2025-05-30 00:00:00,81,0,0,0,0,C
00,Distribution Center (DC),C12Z35F1,35,39,12,C,2025-04-07 00:00:00,1,0,0,0,2025-05-30 00:00:00,53,0,0,0,0,C
00,Distribution Center (DC),C12Z49C1,49,36,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12Z49E1,49,38,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12Z50B1,50,35,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12Z50D1,50,37,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12Z50E1,50,38,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12Z47D1,47,37,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z42C1,42,36,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12Z41E1,41,38,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12Z41D1,41,37,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12Z29F1,29,39,12,C,2025-04-09 00:00:00,1,0,0,0,2025-05-30 00:00:00,51,0,0,0,0,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,2025-04-09 00:00:00,1,0,0,0,2025-05-30 00:00:00,51,0,0,0,0,C
00,Distribution Center (DC),C12Z31E1,31,38,12,C,2025-04-09 00:00:00,1,0,0,0,2025-05-30 00:00:00,51,0,0,0,0,C
00,Distribution Center (DC),C12Z32C1,32,36,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z32D1,32,37,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z32E1,32,38,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z33C1,33,36,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z33D1,33,37,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z33E1,33,38,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z33F1,33,39,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z34D1,34,37,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z34E1,34,38,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z34F1,34,39,12,C,2025-04-08 00:00:00,1,0,0,0,2025-05-30 00:00:00,52,0,0,0,0,C
00,Distribution Center (DC),C12Z49D1,49,37,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12Z48F1,48,39,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C14D29D1,29,3,14,C,2025-03-10 00:00:00,0,0,0,0,2025-05-30 00:00:00,81,0,0,0,0,C
00,Distribution Center (DC),C12Z48D1,48,37,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C14D29E1,29,2,14,C,2025-03-10 00:00:00,0,0,0,0,2025-05-30 00:00:00,81,0,0,0,0,C
00,Distribution Center (DC),C14D29F1,29,1,14,C,2025-03-10 00:00:00,0,0,0,0,2025-05-30 00:00:00,81,0,0,0,0,C
00,Distribution Center (DC),C14D30A2,39,6,14,C,2025-03-10 00:00:00,0,0,0,0,2025-05-30 00:00:00,81,0,0,0,0,C
00,Distribution Center (DC),C14D23D1,23,3,14,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Distribution Center (DC),C12Z29C1,29,36,12,C,2025-04-09 00:00:00,1,0,0,0,2025-05-30 00:00:00,51,0,0,0,0,C
00,Distribution Center (DC),C13Z41D1,41,24,13,C,2025-05-06 00:00:00,1,0,0,0,2025-05-30 00:00:00,24,0,0,0,0,C
00,Distribution Center (DC),C13Z39F1,39,26,13,C,2025-05-07 00:00:00,1,0,0,0,2025-05-30 00:00:00,23,0,0,0,0,C
00,Distribution Center (DC),C12Z43C1,43,36,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12Z43D1,43,37,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12Z44C1,44,36,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12Z45B1,45,35,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12Z45C1,45,36,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12Z45D1,45,37,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z45E1,45,38,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z45F1,45,39,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z46D1,46,37,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z46E1,46,38,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z42D1,42,37,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12Z46F1,46,39,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z47E1,47,38,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z47F1,47,39,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12Z24C1,24,36,12,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,M11D02E2,3,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Distribution Center (DC),C12Z23E1,23,38,12,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,M11D06E2,7,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Distribution Center (DC),C14Z31A1,44,8,14,C,2025-03-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,84,0,0,0,0,C
00,Distribution Center (DC),C14Z31A2,45,8,14,C,2025-03-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,84,0,0,0,0,C
00,Distribution Center (DC),C14Z31A3,46,8,14,C,2025-03-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,84,0,0,0,0,C
GO,Distribution Center (DC),C14Z22F1,22,13,14,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Raw Material,CD10Z,1,29,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CL1,9,133,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CL2,9,132,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D06B2,7,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D06C2,7,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D06D2,7,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D06F2,7,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
GO,Distribution Center (DC),C14Z40F1,40,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,M11D07A2,8,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D07B2,8,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D07C2,8,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D07D2,8,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D07E2,8,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D06A2,7,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D07F2,8,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D08B2,9,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D08C2,9,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D08D2,9,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
GO,Distribution Center (DC),C14Z30E1,30,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Distribution Center (DC),C14Z30A3,43,8,14,C,2025-03-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,84,0,0,0,0,C
00,Distribution Center (DC),C14Z30A2,42,8,14,C,2025-03-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,84,0,0,0,0,C
00,Distribution Center (DC),C14Z30A1,41,8,14,C,2025-04-09 00:00:00,1,0,0,0,2025-05-30 00:00:00,51,0,0,0,0,C
GO,Distribution Center (DC),C14Z41E1,41,12,14,C,2025-04-24 00:00:00,1,0,0,0,2025-05-30 00:00:00,36,0,0,0,0,C
00,Distribution Center (DC),C14Z38A1,56,8,14,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Distribution Center (DC),C14Z32A2,48,8,14,C,2025-03-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,85,0,0,0,0,C
00,Distribution Center (DC),C14Z32A1,47,8,14,C,2025-03-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,85,0,0,0,0,C
GO,Distribution Center (DC),C14Z31F1,31,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z23E1,23,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z24E1,24,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z24F1,24,13,14,C,2025-04-25 00:00:00,1,0,0,0,2025-05-30 00:00:00,35,0,0,0,0,C
GO,Distribution Center (DC),C14Z25E1,25,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z25F1,25,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z26E1,26,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z26F1,26,13,14,C,2025-04-25 00:00:00,1,0,0,0,2025-05-30 00:00:00,35,0,0,0,0,C
00,Distribution Center (DC),C14Z27A1,29,8,14,C,2025-03-11 00:00:00,0,0,0,0,2025-05-30 00:00:00,80,0,0,0,0,C
GO,Distribution Center (DC),C14Z27E1,27,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z27F1,27,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Distribution Center (DC),C14Z28A2,33,8,14,C,2025-03-10 00:00:00,0,0,0,0,2025-05-30 00:00:00,81,0,0,0,0,C
GO,Distribution Center (DC),C14Z28E1,28,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z28F1,28,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Distribution Center (DC),C14Z29A1,38,8,14,C,2025-03-10 00:00:00,0,0,0,0,2025-05-30 00:00:00,81,0,0,0,0,C
GO,Distribution Center (DC),C14Z29E1,29,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z29F1,29,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,M11D08E2,9,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D08F2,9,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D09A2,10,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D04D2,5,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D04F2,5,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D05A2,6,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D05B2,6,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D05C2,6,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D09F2,10,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D01D2,2,3,11,C,2024-09-27 00:00:00,0,0,0,0,2025-05-30 00:00:00,245,0,0,0,0,C
00,Raw Material,M11D10A2,11,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D10C2,11,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D15A2,16,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D15B2,16,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D15C2,16,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D15D2,16,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D15E2,16,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D15F2,16,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D16A2,17,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D16B2,17,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D16C2,17,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D16D2,17,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D14F2,15,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D16E2,17,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D17A2,18,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D04E2,5,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D04C2,5,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D09B2,10,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D04B2,5,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D09C2,10,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D09D2,10,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D09E2,10,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D08A2,9,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D05F2,6,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D05E2,6,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D05D2,6,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D01E2,2,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D01F2,2,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D02A2,3,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D02B2,3,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D02C2,3,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D02D2,3,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D02F2,3,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D03A2,4,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D03B2,4,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D03C2,4,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D03D2,4,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D03E2,4,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D03F2,4,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D04A2,5,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Distribution Center (DC),C14Z41A1,65,8,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
GO,Distribution Center (DC),C14Z40E1,40,12,14,C,2025-04-24 00:00:00,1,0,0,0,2025-05-30 00:00:00,36,0,0,0,0,C
00,Distribution Center (DC),C12Z23D1,23,37,12,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Distribution Center (DC),C14Z05E1,5,12,14,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Distribution Center (DC),C14Z42A3,70,8,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14Z42A1,68,8,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
GO,Distribution Center (DC),C14Z41F1,41,13,14,C,2025-04-24 00:00:00,1,0,0,0,2025-05-30 00:00:00,36,0,0,0,0,C
00,Distribution Center (DC),C14D51C1,51,4,14,C,2025-05-26 00:00:00,1,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
00,Distribution Center (DC),C14D51D1,51,3,14,C,2025-05-26 00:00:00,1,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
00,Distribution Center (DC),C14D51E1,51,2,14,C,2025-05-26 00:00:00,1,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
00,Distribution Center (DC),C14Z02F1,2,13,14,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Distribution Center (DC),C14Z03E1,3,12,14,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Distribution Center (DC),C14Z04E1,4,12,14,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Distribution Center (DC),C14Z04F1,4,13,14,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Distribution Center (DC),C14Z06F1,6,13,14,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Distribution Center (DC),C14Z40A1,62,8,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14Z07E1,7,12,14,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Distribution Center (DC),C14D50E1,50,2,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14Z08E1,8,12,14,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Distribution Center (DC),C14Z10E1,10,12,14,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Distribution Center (DC),C14Z10F1,10,13,14,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Distribution Center (DC),C14Z12F1,12,13,14,C,2025-03-18 00:00:00,0,0,0,0,2025-05-30 00:00:00,73,0,0,0,0,C
00,Distribution Center (DC),C14Z13B1,13,9,14,C,2025-03-18 00:00:00,0,0,0,0,2025-05-30 00:00:00,73,0,0,0,0,C
00,Distribution Center (DC),C14Z14A1,14,8,14,C,2025-03-18 00:00:00,0,0,0,0,2025-05-30 00:00:00,73,0,0,0,0,C
00,Distribution Center (DC),C14Z16E1,16,12,14,C,2025-03-14 00:00:00,0,0,0,0,2025-05-30 00:00:00,77,0,0,0,0,C
00,Distribution Center (DC),C14Z19E1,19,12,14,C,2025-03-14 00:00:00,0,0,0,0,2025-05-30 00:00:00,77,0,0,0,0,C
GO,Distribution Center (DC),C14Z42F1,42,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,CD03Z07,8,118,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD03Z06,7,118,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD03Z05,6,118,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,MP05D05A1,6,89,0,C,2023-12-11 00:00:00,0,0,0,0,2025-05-30 00:00:00,536,0,0,0,0,C
00,Raw Material,CD02D07,8,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D08,9,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D09,10,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D10,11,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D11,12,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D12,13,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D13,14,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D14,15,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D15,16,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D16,17,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D17,18,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
