Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
20,MTY. BRANCH,E02,0,0,2,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,E12,0,0,12,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,E18,0,0,18,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J19,0,0,19,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F17,0,0,17,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F18,0,0,18,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F19,0,0,19,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F20,0,0,20,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G01,0,0,1,C,20/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G12,0,0,12,C,20/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G13,0,0,13,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G14,0,0,14,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD08Z,1,56,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K01,0,0,1,C,29/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J16,0,0,16,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05C2,6,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z03E2,4,24,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04A2,5,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04B2,5,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04C2,5,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04D2,5,23,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04E2,5,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05A2,6,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05B2,6,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05D2,6,23,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D42C1,42,4,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05E2,6,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06A2,7,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06B2,7,21,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06C2,7,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06D2,7,23,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06E2,7,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07A2,8,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07C2,8,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD08D,1,54,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G15,0,0,15,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD07Z,1,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA4,0,0,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G16,0,0,16,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G18,0,0,18,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 2,41,42,0,C,23/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 3,41,43,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 4,41,44,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA1,9,125,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA2,9,122,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA3,0,0,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA5,0,0,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD06Z,1,80,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA6,0,0,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J01,0,0,1,C,03/06/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J02,0,0,2,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J05,0,0,5,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J06,0,0,6,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J07,0,0,7,C,09/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J09,0,0,9,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J15,0,0,15,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J20,0,0,20,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD07D,1,65,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD06D,1,77,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD05Z,1,91,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z09,10,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z10,11,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z11,12,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z12,13,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z13,14,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z14,15,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z15,16,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z16,17,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z17,18,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z18,19,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z19,20,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z20,21,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z21,22,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z22,23,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD04D,1,105,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD04Z,1,107,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD05D,1,89,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19D2,20,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D09C1,10,75,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20A2,21,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D12B1,13,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D01C1,2,103,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D01D1,2,102,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D01E1,2,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D02A1,3,105,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D02C1,3,103,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16B1,17,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07A1,8,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07C1,8,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D12C1,13,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D01A1,2,105,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D12D1,13,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D12E1,13,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13A1,14,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13B1,14,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13C1,14,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13D1,14,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13E1,14,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14A1,15,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D01B1,2,104,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MBR01,1,121,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05E1,6,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z12E2,13,24,11,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06B1,7,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06C1,7,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06D1,7,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D02E1,3,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06E1,7,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D02D1,3,102,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D02B1,3,104,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z12D2,13,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M12,0,0,12,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),MACHINERY,0,0,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M13,0,0,13,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M14,0,0,14,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M15,0,0,15,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M16,0,0,16,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M17,0,0,17,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M18,0,0,18,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M19,0,0,19,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M20,0,0,20,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14B1,15,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14C1,15,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14D1,15,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D03D1,4,62,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D10A1,11,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D10B1,11,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D10C1,11,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D10D1,11,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D10E1,11,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D11A1,12,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D11B1,12,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D11D1,12,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06E1,7,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14E1,15,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07A1,8,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18D1,19,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18D2,19,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18E1,19,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18E2,19,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19A1,20,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19A2,20,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19B1,20,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D09E1,10,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D09D1,10,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D09C1,10,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D09B1,10,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15A1,16,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15B1,16,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15C1,16,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15D1,16,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15E1,16,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D12A1,13,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07B1,8,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D11E1,12,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D11C1,12,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07D1,8,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07E1,8,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D08A1,9,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA5,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D08C1,9,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D08D1,9,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D08E1,9,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D09A1,10,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06A1,7,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05D1,6,102,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19C1,20,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05B2,6,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16D1,17,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02B1,3,108,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02C1,3,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04E1,5,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04E2,5,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05A1,6,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05A2,6,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05B1,6,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05C1,6,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20C1,21,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05C2,6,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05D1,6,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05D2,6,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05E1,6,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05E2,6,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06A1,7,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06A2,7,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06B1,7,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20E1,21,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20B1,21,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05C1,6,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D18A1,19,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D21A1,22,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20D1,21,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16E1,17,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D17A1,18,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D17B1,18,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D17C1,18,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D17D1,18,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D17E1,18,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D18B1,19,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20A1,21,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D18C1,19,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D18D1,19,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D18E1,19,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D19A1,20,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D19B1,20,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D19C1,20,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D19D1,20,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D19E1,20,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06B2,7,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06C1,7,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06C2,7,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D03C1,4,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04B1,5,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04B2,5,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04C2,5,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06D2,7,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16C1,17,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16A1,17,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D03A1,4,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D03B1,4,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D03D1,4,102,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06D1,7,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D03E1,4,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D04A1,5,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D04B1,5,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D04C1,5,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D04D1,5,102,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D04E1,5,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05A1,6,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05B1,6,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04A2,5,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04A1,5,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03E2,4,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03E1,4,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04D2,5,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
