Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12D11C1,11,30,12,C,21/04/2025,1,484.69873,0,0,0.4013608848429227,0.0,0.0,0.1806123981793152,C
30,Tijuana branch,V2,1,8,2,C,04/06/2025,1,483.08840399999997,0,0,0.4000274341275772,0.0,0.0,0.18001234535740973,C
00,Distribution Center (DC),C13Z33E1,33,25,13,C,09/05/2025,1,483.04423,0,0,0.39999085529080775,0.0,0.0,0.1799958848808635,C
00,Distribution Center (DC),C14D46D1,46,3,14,C,27/05/2025,1,480.32503,0,0,0.397739187501076,0.0,0.0,0.1789826343754842,C
00,Distribution Center (DC),C14Z15E1,15,12,14,C,11/06/2025,1,460.62065,0,0,0.38142272760013674,0.0,0.0,0.17164022742006155,C
00,Distribution Center (DC),C13D16A1,16,19,13,C,19/05/2025,1,459.148905002973,0,0,0.38020403062878316,0.0,0.0,0.17109181378295243,C
00,Distribution Center (DC),C12Z01E1,1,38,12,C,30/04/2025,1,449.27454,0,0,0.3720274383879592,0.0,0.0,0.16741234727458165,C
00,Distribution Center (DC),C13D45A1,45,19,13,C,05/05/2025,1,437.87066188235286,0,0,0.3625843135587695,0.0,0.0,0.1631629411014463,C
20,MTY. BRANCH,C13,0,0,13,C,16/05/2025,2,429.91852,0,0,0.35599944237023223,0.0,0.0,0.1601997490666045,C
00,Distribution Center (DC),C13D21D1,21,16,13,C,15/05/2025,1,415.93553,0,0,0.3444206514805806,0.0,0.0,0.15498929316626128,C
30,Tijuana branch,D18,14,8,18,C,06/05/2025,1,406.18680322580633,0,0,0.3363480955566518,0.0,0.0,0.1513566430004933,C
00,Distribution Center (DC),C14Z05D1,5,11,14,C,10/06/2025,1,399.352,0,0,0.33068845070790853,0.0,0.0,0.14880980281855885,C
00,Distribution Center (DC),C14Z01D1,1,11,14,C,05/06/2025,1,399.352,0,0,0.33068845070790853,0.0,0.0,0.14880980281855885,C
00,Distribution Center (DC),C14Z03D1,3,11,14,C,06/06/2025,1,399.352,0,0,0.33068845070790853,0.0,0.0,0.14880980281855885,C
00,Distribution Center (DC),C14Z02D1,2,11,14,C,06/06/2025,1,399.352,0,0,0.33068845070790853,0.0,0.0,0.14880980281855885,C
00,Distribution Center (DC),C14Z04D1,4,11,14,C,10/06/2025,1,399.352,0,0,0.33068845070790853,0.0,0.0,0.14880980281855885,C
00,Distribution Center (DC),C12Z01B1,1,35,12,C,30/04/2025,1,396.56649555555555,0,0,0.3283818786883035,0.0,0.0,0.14777184540973656,C
00,Distribution Center (DC),C13Z48E1,48,25,13,C,02/05/2025,1,339.55162,1,0,0.2811699932720019,0.058823529411764705,0.0,0.1471147322665185,C
20,MTY. BRANCH,H09,0,0,9,C,22/05/2025,4,339.0861643478261,1,0,0.28078456685998787,0.058823529411764705,0.0,0.1469412903811122,C
00,Distribution Center (DC),C12D12E1,12,28,12,C,21/04/2025,1,391.48192,0,0,0.3241715318940619,0.0,0.0,0.14587718935232785,C
00,Distribution Center (DC),C12D04E1,4,28,12,C,29/04/2025,1,391.48192,0,0,0.3241715318940619,0.0,0.0,0.14587718935232785,C
00,Distribution Center (DC),C12D09E1,9,28,12,C,22/04/2025,1,391.48192,0,0,0.3241715318940619,0.0,0.0,0.14587718935232785,C
00,Distribution Center (DC),C12Z03D1,3,37,12,C,29/04/2025,1,388.85969,0,0,0.3220001613335043,0.0,0.0,0.14490007260007692,C
00,Distribution Center (DC),C12Z02C1,2,36,12,C,29/04/2025,1,388.85969,0,0,0.3220001613335043,0.0,0.0,0.14490007260007692,C
00,Distribution Center (DC),C14Z14E1,14,12,14,C,12/06/2025,1,386.74522,0,0,0.32024924783271214,0.0,0.0,0.14411216152472048,C
00,Distribution Center (DC),C12D04A1,4,32,12,C,29/04/2025,1,378.86588275167776,0,0,0.31372466343786043,0.0,0.0,0.1411760985470372,C
00,Distribution Center (DC),C14Z02B1,2,9,14,C,06/06/2025,1,376.1225088235294,0,0,0.3114529781226201,0.0,0.0,0.14015384015517907,C
00,Distribution Center (DC),C12D31E1,31,28,12,C,09/04/2025,1,372.7491,0,0,0.30865958448127784,0.0,0.0,0.13889681301657503,C
00,Distribution Center (DC),C14Z16E1,16,12,14,C,11/06/2025,1,367.44766,0,0,0.30426966035388914,0.0,0.0,0.1369213471592501,C
00,Distribution Center (DC),C14D24D1,24,3,14,C,13/06/2025,1,366.28607,0,0,0.3033077911321054,0.0,0.0,0.13648850600944742,C
00,Distribution Center (DC),C13Z26A1,26,21,13,C,13/05/2025,1,364.59699235294113,0,0,0.3019091291240742,0.0,0.0,0.1358591081058334,C
00,Raw Material,MP08Z09A1,10,56,0,C,12/06/2025,1,363.2497137318719,0,0,0.3007934981021355,0.0,0.0,0.135357074145961,C
00,Distribution Center (DC),C13D30A1,30,19,13,C,12/05/2025,1,363.1948218181818,0,0,0.30074804416201606,0.0,0.0,0.13533661987290724,C
00,Distribution Center (DC),C13D25C1,25,17,13,C,14/05/2025,1,306.81167,1,0,0.2540592655386879,0.058823529411764705,0.0,0.1349149047865272,C
00,Distribution Center (DC),C12D40B1,40,31,12,C,30/05/2025,2,359.62291,0,0,0.29779027761716387,0.0,0.0,0.13400562492772375,C
20,MTY. BRANCH,L03,0,0,3,C,27/05/2025,3,246.37805256857143,2,0,0.2040164478763911,0.11764705882352941,0.0,0.13298387213261129,C
00,Distribution Center (DC),C14D01F1,1,1,14,C,04/06/2025,1,356.1384,0,0,0.29490488524808545,0.0,0.0,0.13270719836163847,C
00,Distribution Center (DC),C14D02F1,2,1,14,C,05/06/2025,1,356.1384,0,0,0.29490488524808545,0.0,0.0,0.13270719836163847,C
00,Distribution Center (DC),C12Z38B1,38,35,12,C,07/04/2025,1,356.12986666666666,0,0,0.29489781911399976,0.0,0.0,0.1327040186012999,C
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,28/04/2025,1,352.95975,0,0,0.2922727641022224,0.0,0.0,0.1315227438460001,C
00,Distribution Center (DC),C12Z10C1,10,36,12,C,21/04/2025,1,352.67286,0,0,0.29203520122630444,0.0,0.0,0.131415840551837,C
00,Distribution Center (DC),C13Z18F1,18,26,13,C,16/05/2025,1,351.61519,0,0,0.2911593842686825,0.0,0.0,0.13102172292090714,C
00,Distribution Center (DC),C12Z18D1,18,37,12,C,15/04/2025,1,241.01428666666666,2,0,0.19957491400136154,0.11764705882352941,0.0,0.130985181888848,C
00,Distribution Center (DC),C14D11E1,11,2,14,C,11/06/2025,1,343.74127,0,0,0.28463928569449726,0.0,0.0,0.12808767856252376,C
00,Distribution Center (DC),C13Z48A1,48,21,13,C,02/05/2025,1,340.5219726315789,0,0,0.2819735059835375,0.0,0.0,0.12688807769259186,C
00,Distribution Center (DC),C13D49B1,49,18,13,C,03/06/2025,2,339.55162,0,0,0.2811699932720019,0.0,0.0,0.12652649697240084,C
00,Distribution Center (DC),C13D45D1,45,16,13,C,05/05/2025,1,338.96453,0,0,0.28068384600711754,0.0,0.0,0.1263077307032029,C
00,Distribution Center (DC),C12Z01A1,1,34,12,C,30/04/2025,1,337.05649565217396,0,0,0.27910387414675353,0.0,0.0,0.1255967433660391,C
00,Distribution Center (DC),C13Z37B1,37,22,13,C,08/05/2025,1,335.236327142857,0,0,0.2775966607000365,0.0,0.0,0.12491849731501643,C
GO,Distribution Center (DC),C14Z30B1,30,9,14,C,25/04/2025,1,331.88370714285713,0,0,0.2748204815057109,0.0,0.0,0.12366921667756992,C
00,Distribution Center (DC),C14D14B1,14,5,14,C,10/06/2025,1,329.15296,0,0,0.272559251958979,0.0,0.0,0.12265166338154056,C
00,Raw Material,MP06D17B1,18,76,0,C,04/02/2025,0,323.82437148,0,0,0.26814684715785436,0.0,0.0,0.12066608122103446,C
00,Distribution Center (DC),C13D25D1,25,16,13,C,14/05/2025,1,318.27877,0,0,0.26355474204340723,0.0,0.0,0.11859963391953325,C
00,Distribution Center (DC),C14D44C1,44,4,14,C,27/05/2025,1,311.98405,0,0,0.2583423199084484,0.0,0.0,0.11625404395880179,C
00,Distribution Center (DC),C14D43C1,43,4,14,C,28/05/2025,1,311.98405,0,0,0.2583423199084484,0.0,0.0,0.11625404395880179,C
00,Distribution Center (DC),C12D05F1,5,27,12,C,28/04/2025,1,306.81167,0,0,0.2540592655386879,0.0,0.0,0.11432666949240956,C
00,Distribution Center (DC),C13D13F1,13,14,13,C,20/05/2025,1,306.81167,0,0,0.2540592655386879,0.0,0.0,0.11432666949240956,C
00,Distribution Center (DC),C12D04F1,4,27,12,C,29/04/2025,1,304.50737,0,0,0.25215116091678486,0.0,0.0,0.11346802241255319,C
00,Distribution Center (DC),C14D47C1,47,4,14,C,27/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C14D45E1,45,2,14,C,27/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,23/04/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C14D46E1,46,2,14,C,27/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C14D47E1,47,2,14,C,27/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C14D47D1,47,3,14,C,27/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C14D48E1,48,2,14,C,27/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C14D43E1,43,2,14,C,28/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C14D44E1,44,2,14,C,27/05/2025,1,302.38354,0,0,0.2503924967501675,0.0,0.0,0.11267662353757538,C
00,Distribution Center (DC),C12D50B1,50,31,12,C,01/04/2025,1,302.23463,0,0,0.2502691899501642,0.0,0.0,0.11262113547757388,C
00,Distribution Center (DC),C13D28D1,28,16,13,C,13/05/2025,1,302.23463,0,0,0.2502691899501642,0.0,0.0,0.11262113547757388,C
00,Distribution Center (DC),C13Z26E1,26,25,13,C,13/05/2025,1,300.66725,0,0,0.24897130121072994,0.0,0.0,0.11203708554482847,C
00,Distribution Center (DC),C13D30D1,30,16,13,C,12/05/2025,1,300.66725,0,0,0.24897130121072994,0.0,0.0,0.11203708554482847,C
00,Distribution Center (DC),C14D08E1,8,2,14,C,06/06/2025,1,244.96594,1,0,0.20284713028808288,0.058823529411764705,0.0,0.11186944392375495,C
20,MTY. BRANCH,L01,0,0,1,C,27/05/2025,3,129.08965074384616,3,0,0.10689431029995468,0.1764705882352941,0.0,0.10986714551733254,C
00,Distribution Center (DC),C13Z43A1,43,21,13,C,06/05/2025,1,294.40951,0,0,0.24378950083028134,0.0,0.0,0.1097052753736266,C
00,Distribution Center (DC),C13D27A1,27,19,13,C,13/05/2025,1,290.4382593194286,0,0,0.2405010567134849,0.0,0.0,0.1082254755210682,C
00,Distribution Center (DC),C13D26D1,26,16,13,C,13/05/2025,1,288.89045,0,0,0.23921937372245666,0.0,0.0,0.1076487181751055,C
00,Distribution Center (DC),C13D27B1,27,18,13,C,13/05/2025,1,288.89045,0,0,0.23921937372245666,0.0,0.0,0.1076487181751055,C
00,Distribution Center (DC),C14Z10E1,10,12,14,C,10/06/2025,1,287.11781,0,0,0.23775151685617615,0.0,0.0,0.10698818258527927,C
00,Distribution Center (DC),C14Z09B1,9,9,14,C,10/06/2025,1,283.79221,0,0,0.2349977119129826,0.0,0.0,0.10574897036084217,C
00,Distribution Center (DC),C13Z34D1,34,24,13,C,09/05/2025,1,281.83127,0,0,0.23337393086135105,0.0,0.0,0.10501826888760797,C
00,Distribution Center (DC),C13D20D1,20,16,13,C,16/05/2025,1,280.41974,0,0,0.2322050956762819,0.0,0.0,0.10449229305432685,C
00,Distribution Center (DC),C13D23D1,23,16,13,C,15/05/2025,1,280.41974,0,0,0.2322050956762819,0.0,0.0,0.10449229305432685,C
00,Distribution Center (DC),C13D25A1,25,19,13,C,14/05/2025,1,279.80146,0,0,0.23169312113927273,0.0,0.0,0.10426190451267273,C
00,Distribution Center (DC),C14Z11E1,11,12,14,C,12/06/2025,1,278.70265,0,0,0.2307832376867738,0.0,0.0,0.10385245695904821,C
00,Distribution Center (DC),C13D09A1,9,19,13,C,21/05/2025,1,276.95242163564103,0,0,0.22933393905750712,0.0,0.0,0.1032002725758782,C
00,Distribution Center (DC),C12D17E1,17,28,12,C,15/04/2025,1,276.14697,0,0,0.2286669746914584,0.0,0.0,0.1029001386111563,C
00,Distribution Center (DC),C13Z45E1,45,25,13,C,05/05/2025,1,273.23513,0,0,0.22625578892474307,0.0,0.0,0.10181510501613439,C
00,Distribution Center (DC),C14Z24A1,24,8,14,C,16/06/2025,1,106.75647450797263,3,0,0.08840104258418588,0.1764705882352941,0.0,0.10154517504523658,C
00,Distribution Center (DC),C12Z26A1,26,34,12,C,10/04/2025,1,268.8034109090909,0,0,0.2225860481443153,0.0,0.0,0.10016372166494188,C
00,Distribution Center (DC),C14Z13F1,13,13,14,C,12/06/2025,1,265.02277,0,0,0.21945544084822005,0.0,0.0,0.09875494838169903,C
00,Distribution Center (DC),C12Z23C1,23,36,12,C,11/04/2025,1,208.13183,1,0,0.1723461818288172,0.058823529411764705,0.0,0.09814401711708538,C
00,Distribution Center (DC),C14D24A1,24,6,14,C,16/06/2025,1,150.07622051670953,2,0,0.12427250358272679,0.11764705882352941,0.0,0.09709909720046235,C
20,MTY. BRANCH,B16,0,0,16,C,15/05/2025,2,94.07460965,3,0,0.07789966474716481,0.1764705882352941,0.0,0.09681955501857709,C
00,Distribution Center (DC),C13Z39A1,39,21,13,C,07/05/2025,1,89.13549975609757,3,0,0.07380977262520048,0.1764705882352941,0.0,0.09497910356369316,C
GO,Distribution Center (DC),C14Z27F1,27,13,14,C,23/04/2025,1,253.84512,0,0,0.21019964705964445,0.0,0.0,0.09458984117684001,C
00,Distribution Center (DC),C13Z35D1,35,24,13,C,08/05/2025,1,253.84512,0,0,0.21019964705964445,0.0,0.0,0.09458984117684001,C
00,Distribution Center (DC),C13D02A1,2,19,13,C,26/05/2025,1,253.56242,0,0,0.2099655537659709,0.0,0.0,0.0944844991946869,C
20,MTY. BRANCH,J12,0,0,12,C,09/05/2025,2,138.8167475,2,0,0.11494895521516339,0.11764705882352941,0.0,0.09290350043505882,C
00,Distribution Center (DC),C13Z22B1,22,22,13,C,15/05/2025,1,245.21325596153847,0,0,0.20305192338328837,0.0,0.0,0.09137336552247977,C
00,Distribution Center (DC),C12D48B1,48,31,12,C,02/04/2025,1,244.1919,0,0,0.20220617672234154,0.0,0.0,0.09099277952505369,C
00,Distribution Center (DC),C13Z38D1,38,24,13,C,07/05/2025,1,244.1919,0,0,0.20220617672234154,0.0,0.0,0.09099277952505369,C
00,Distribution Center (DC),C13Z48C1,48,23,13,C,02/05/2025,1,244.1919,0,0,0.20220617672234154,0.0,0.0,0.09099277952505369,C
00,Distribution Center (DC),C12D48C1,48,30,12,C,30/05/2025,2,244.1919,0,0,0.20220617672234154,0.0,0.0,0.09099277952505369,C
00,Distribution Center (DC),C12D47D1,47,29,12,C,30/05/2025,2,244.1919,0,0,0.20220617672234154,0.0,0.0,0.09099277952505369,C
20,MTY. BRANCH,B10,0,0,10,C,14/05/2025,2,188.2143971153846,1,0,0.1558533008048278,0.058823529411764705,0.0,0.09072222065629015,C
00,Distribution Center (DC),C13Z34F1,34,26,13,C,08/05/2025,1,243.21476,0,0,0.20139704364494435,0.0,0.0,0.09062866964022495,C
00,Distribution Center (DC),C13Z37D1,37,24,13,C,08/05/2025,1,243.21476,0,0,0.20139704364494435,0.0,0.0,0.09062866964022495,C
20,MTY. BRANCH,H03,0,0,3,C,07/05/2025,1,76.20013611929411,3,0,0.0630984819332847,0.1764705882352941,0.0,0.09015902275233104,C
00,Distribution Center (DC),C13Z25C1,25,23,13,C,14/05/2025,1,239.5965,0,0,0.19840089790469914,0.0,0.0,0.08928040405711461,C
20,MTY. BRANCH,I08,0,0,8,C,26/05/2025,4,238.95428599999997,0,0,0.19786910451770487,0.0,0.0,0.0890410970329672,C
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,24/04/2025,1,237.99479,0,0,0.19707458177661322,0.0,0.0,0.08868356179947595,C
50,Ticket Express,MP05Z11A1,12,91,0,C,01/01/1980,0,237.41013333333336,0,0,0.19659044946402673,0.0,0.0,0.08846570225881203,C
00,Distribution Center (DC),C14Z15B1,15,9,14,C,12/06/2025,1,233.23548999999997,0,0,0.19313358350077095,0.0,0.0,0.08691011257534693,C
00,Distribution Center (DC),C14Z11B1,11,9,14,C,12/06/2025,1,233.23548999999997,0,0,0.19313358350077095,0.0,0.0,0.08691011257534693,C
00,Distribution Center (DC),C13D17D1,17,16,13,C,16/05/2025,1,233.23548999999997,0,0,0.19313358350077095,0.0,0.0,0.08691011257534693,C
00,Distribution Center (DC),C14Z01B1,1,9,14,C,04/06/2025,1,233.23548999999997,0,0,0.19313358350077095,0.0,0.0,0.08691011257534693,C
00,Distribution Center (DC),C14Z19D1,19,11,14,C,12/06/2025,1,233.23548999999997,0,0,0.19313358350077095,0.0,0.0,0.08691011257534693,C
GO,Distribution Center (DC),C14Z41D1,41,11,14,C,24/04/2025,1,175.70655,1,0,0.14549602055012037,0.058823529411764705,0.0,0.0860614445416718,C
20,MTY. BRANCH,A18,0,0,18,C,29/05/2025,4,118.7442034,2,0,0.0983276323967096,0.11764705882352941,0.0,0.0854239051667546,C
00,Distribution Center (DC),C12D51B1,51,31,12,C,01/04/2025,1,225.884815625,0,0,0.18704676505306803,0.0,0.0,0.08417104427388061,C
00,Distribution Center (DC),C13D43A1,43,19,13,C,06/05/2025,1,222.1239320689655,0,0,0.18393251808187996,0.0,0.0,0.08276963313684599,C
00,Distribution Center (DC),C13D29D1,29,16,13,C,12/05/2025,1,221.81986,0,0,0.18368072737746444,0.0,0.0,0.082656327319859,C
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,217.75603698630138,0,0,0.18031562757490643,0.0,0.0,0.0811420324087079,C
00,Distribution Center (DC),C12Z42C1,42,36,12,C,03/06/2025,2,162.06423,1,0,0.13419932574237803,0.058823529411764705,0.0,0.08097793187818776,C
00,Distribution Center (DC),C12D23B1,23,31,12,C,14/04/2025,1,51.4625,3,0,0.042614170943317535,0.1764705882352941,0.0,0.08094108280684582,C
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,216.32094357142856,0,0,0.17912728040753176,0.0,0.0,0.0806072761833893,C
00,Distribution Center (DC),C12Z20D1,20,37,12,C,14/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12D35D1,35,29,12,C,08/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z34F1,34,39,12,C,08/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z28D1,28,37,12,C,10/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z30D1,30,37,12,C,09/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z24D1,24,37,12,C,11/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z33C1,33,36,12,C,08/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z25D1,25,37,12,C,11/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z32D1,32,37,12,C,08/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z20C1,20,36,12,C,14/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z27D1,27,37,12,C,10/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z32C1,32,36,12,C,08/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z30B1,30,35,12,C,09/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z26D1,26,37,12,C,10/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z29D1,29,37,12,C,09/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z23D1,23,37,12,C,11/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12D37D1,37,29,12,C,07/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z29B1,29,35,12,C,09/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C12Z33D1,33,37,12,C,08/04/2025,1,214.89275,0,0,0.17794464674237745,0.0,0.0,0.08007509103406986,C
00,Distribution Center (DC),C13D33B1,33,18,13,C,09/05/2025,1,214.27959,0,0,0.17743691188581967,0.0,0.0,0.07984661034861885,C
00,Distribution Center (DC),C13D06A1,6,19,13,C,22/05/2025,1,214.27853283000002,0,0,0.17743603648289336,0.0,0.0,0.07984621641730201,C
00,Distribution Center (DC),C13D14A1,14,19,13,C,19/05/2025,1,213.9220389473684,0,0,0.17714083723577728,0.0,0.0,0.07971337675609978,C
00,Distribution Center (DC),C13Z40D1,40,24,13,C,07/05/2025,1,213.50771,0,0,0.17679774693526873,0.0,0.0,0.07955898612087094,C
00,Distribution Center (DC),C12D49B1,49,31,12,C,01/04/2025,1,213.45613,0,0,0.1767550354669713,0.0,0.0,0.0795397659601371,C
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,157.98557,1,0,0.1308219399865428,0.058823529411764705,0.0,0.07945810828806191,C
00,Distribution Center (DC),C13D24D1,24,16,13,C,14/05/2025,1,213.00098,0,0,0.17637814277996908,0.0,0.0,0.07937016425098609,C
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,212.98235,0,0,0.17636271597395162,0.0,0.0,0.07936322218827822,C
20,MTY. BRANCH,E03,0,0,3,C,16/05/2025,2,101.99007730769233,2,0,0.08445416738231083,0.11764705882352941,0.0,0.07918084591027516,C
00,Distribution Center (DC),C12Z47A1,47,34,12,C,02/04/2025,1,212.3869547826087,0,0,0.17586969146925896,0.0,0.0,0.07914136116116653,C
00,Distribution Center (DC),C12D46E1,46,28,12,C,30/05/2025,2,211.52743000000007,0,0,0.17515795115318214,0.0,0.0,0.07882107801893197,C
00,Distribution Center (DC),C12D43E1,43,28,12,C,03/04/2025,1,211.52743000000007,0,0,0.17515795115318214,0.0,0.0,0.07882107801893197,C
00,Distribution Center (DC),C12D44E1,44,28,12,C,03/04/2025,1,211.52743000000007,0,0,0.17515795115318214,0.0,0.0,0.07882107801893197,C
00,Distribution Center (DC),C12Z31B1,31,35,12,C,09/04/2025,1,211.32865937500003,0,0,0.1749933566349939,0.0,0.0,0.07874701048574725,C
00,Distribution Center (DC),C12D22A1,22,32,12,C,14/04/2025,1,210.357884,0,0,0.17418949386544688,0.0,0.0,0.0783852722394511,C
00,Distribution Center (DC),C14D28A1,32,6,14,C,10/03/2025,0,209.7842,0,0,0.17371444760761942,0.0,0.0,0.07817150142342874,C
00,Distribution Center (DC),C13Z10A1,10,21,13,C,21/05/2025,1,207.80471040000003,0,0,0.1720753063262025,0.0,0.0,0.07743388784679113,C
00,Distribution Center (DC),C12Z19D1,19,37,12,C,15/04/2025,1,205.97819,0,0,0.1705628331164467,0.0,0.0,0.07675327490240103,C
GO,Distribution Center (DC),C14Z24F1,24,13,14,C,25/04/2025,1,203.52697,0,0,0.16853306953909078,0.0,0.0,0.07583988129259085,C
00,Distribution Center (DC),C14D10E1,10,2,14,C,10/06/2025,1,203.52697,0,0,0.16853306953909078,0.0,0.0,0.07583988129259085,C
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,203.42764,0,0,0.16845081808220858,0.0,0.0,0.07580286813699386,C
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,202.99055,0,0,0.1680888802055486,0.0,0.0,0.07563999609249687,C
00,Distribution Center (DC),C13Z23D1,23,24,13,C,14/05/2025,1,33.98079,3,0,0.02813822091520962,0.1764705882352941,0.0,0.07442690529419727,C
00,Distribution Center (DC),C13D12E1,12,15,13,C,20/05/2025,1,199.48065,0,0,0.1651824633273567,0.0,0.0,0.07433210849731052,C
20,MTY. BRANCH,B12,0,0,12,C,14/05/2025,2,198.61883840707995,0,0,0.1644688293892148,0.0,0.0,0.07401097322514667,C
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,198.30917,0,0,0.164212404566576,0.0,0.0,0.07389558205495919,C
20,MTY. BRANCH,B04,0,0,4,C,14/05/2025,2,195.32821,0,0,0.16174398311376684,0.0,0.0,0.07278479240119508,C
00,Distribution Center (DC),C14Z02C1,2,10,14,C,06/06/2025,1,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14D32C1,32,4,14,C,06/03/2025,0,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14D33D1,33,3,14,C,03/06/2025,1,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14Z08B1,8,9,14,C,06/06/2025,1,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14D30C1,30,4,14,C,07/03/2025,0,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14D32D1,32,3,14,C,06/03/2025,0,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14D31C1,31,4,14,C,07/03/2025,0,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14D29C1,29,4,14,C,10/03/2025,0,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14D29B1,29,5,14,C,10/03/2025,0,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C14Z16B1,16,9,14,C,12/06/2025,1,194.1518100000001,0,0,0.16076985028505242,0.0,0.0,0.07234643262827359,C
00,Distribution Center (DC),C12D30D1,30,29,12,C,09/04/2025,1,137.00891,1,0,0.113451952615936,0.058823529411764705,0.0,0.07164161397128885,C
00,Distribution Center (DC),C14D14E1,14,2,14,C,12/06/2025,1,192.18208,0,0,0.15913879056327085,0.0,0.0,0.07161245575347189,C
00,Distribution Center (DC),C14Z05E1,5,12,14,C,04/06/2025,1,188.27338,0,0,0.1559021423249197,0.0,0.0,0.07015596404621387,C
00,Distribution Center (DC),C13Z27A1,27,21,13,C,13/05/2025,1,187.67568000000003,0,0,0.15540720931597496,0.0,0.0,0.06993324419218873,C
