Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C12Z28B1,28,35,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z28C1,28,36,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z28E1,28,38,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z28F1,28,39,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z29C1,29,36,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z29E1,29,38,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D24F1,24,1,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z30A1,30,34,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z30E1,30,38,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z31E1,31,38,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z32C1,32,36,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z27C1,27,36,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z32D1,32,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33C1,33,36,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33D1,33,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33E1,33,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33F1,33,39,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z34D1,34,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z34E1,34,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z34F1,34,39,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z35D1,35,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z35E1,35,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z38D1,38,37,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z48F1,48,39,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z48D1,48,37,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z43C1,43,36,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z26E1,26,38,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z27D1,27,37,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z38E1,38,38,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z38F1,38,39,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z39C1,39,36,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z39D1,39,37,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z39F1,39,39,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z40B1,40,35,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z40F1,40,39,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z41C1,41,36,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z41E1,41,38,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z42C1,42,36,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z44C1,44,36,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z48C1,48,36,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45B1,45,35,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45C1,45,36,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45D1,45,37,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45F1,45,39,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46C1,46,36,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46D1,46,37,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46E1,46,38,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46F1,46,39,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47C1,47,36,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47D1,47,37,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47E1,47,38,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47F1,47,39,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z35F1,35,39,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z36D1,36,37,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z36E1,36,38,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
20,MTY. BRANCH,A12,0,0,12,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
00,Finished goods,C12D13F1,13,27,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05B1,5,31,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05A1,5,32,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D04D1,4,29,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D04B1,4,31,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
20,MTY. BRANCH,A05,0,0,5,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,A06,0,0,6,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,A07,0,0,7,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,A08,0,0,8,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,A09,0,0,9,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,A10,0,0,10,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,A11,0,0,11,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,A14,0,0,14,C,05/05/2025,2,$0.00,0,0,0,0,0,0,C,8
00,Finished goods,C12D13D1,13,29,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
20,MTY. BRANCH,B03,0,0,3,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,B04,0,0,4,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,B05,0,0,5,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,B06,0,0,6,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
00,Finished goods,C12D16B1,16,31,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
20,MTY. BRANCH,B07,0,0,7,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,C01,0,0,1,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,C02,0,0,2,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,C03,0,0,3,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,C04,0,0,4,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,C12,0,0,12,C,16/05/2025,2,$0.00,0,0,0,0,0,0,C,8
00,Finished goods,C12D02A1,2,32,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D13E1,13,28,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D13C1,13,30,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z37D1,37,37,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07B1,7,31,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z32E1,32,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z49C1,49,36,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z05D1,5,37,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z05A1,5,34,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05C1,5,30,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05D1,5,29,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05E1,5,28,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06A1,6,32,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06B1,6,31,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06D1,6,29,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06E1,6,28,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07A1,7,32,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07D1,7,29,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D12F1,12,27,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07E1,7,28,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D08A1,8,32,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D08D1,8,29,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D08E1,8,28,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D09A1,9,32,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D09D1,9,29,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D09E1,9,28,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D10A1,10,32,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D10D1,10,29,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D10F1,10,27,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D11A1,11,32,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D12A1,12,32,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38A3,64,6,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D19E1,19,2,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D25C1,25,4,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z26F1,26,26,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D12F1,12,1,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D13D1,13,3,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14B1,14,5,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14C1,14,4,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14D1,14,3,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14F1,14,1,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15B1,15,5,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15C1,15,4,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15D1,15,3,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15E1,15,2,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16C1,16,4,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16D1,16,3,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16E1,16,2,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16F1,16,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D17B1,17,5,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D17F1,17,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D18F1,18,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D01E1,1,2,14,C,21/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D01C1,1,4,14,C,21/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D01A1,1,6,14,C,21/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z48F1,48,26,13,C,02/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z23C1,23,23,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z24B1,24,22,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z24F1,24,26,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z25B1,25,22,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z25D1,25,24,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z26B1,26,22,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D12B1,12,5,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D10F1,10,1,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D10C1,10,4,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D25D1,25,16,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D09C1,9,17,13,C,21/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z14D1,14,24,13,C,19/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D09F1,9,14,13,C,21/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D11D1,11,16,13,C,20/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D12F1,12,14,13,C,20/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D15F1,15,14,13,C,19/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D16F1,16,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D17F1,17,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D18F1,18,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D19F1,19,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D23F1,23,14,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D24D1,24,16,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D25F1,25,14,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D08F1,8,1,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D26B1,26,18,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D26F1,26,14,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D10D1,10,16,13,C,21/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D19C1,19,4,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z14F1,14,26,13,C,19/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z21B1,21,22,13,C,15/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D04E1,4,2,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D04F1,4,1,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D06A1,6,6,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D06F1,6,1,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D07C1,7,4,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D08B1,8,5,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z26D1,26,24,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z27F1,27,26,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D25D1,25,3,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z28F1,28,26,13,C,12/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z42F1,42,26,13,C,06/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z30B1,30,22,13,C,12/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z32E1,32,25,13,C,09/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z37E1,37,25,13,C,08/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z15F1,15,26,13,C,19/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z37F1,37,26,13,C,08/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z38E1,38,25,13,C,07/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z38F1,38,26,13,C,07/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z39D1,39,24,13,C,07/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z39F1,39,26,13,C,07/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z40D1,40,24,13,C,07/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z40F1,40,26,13,C,07/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z41F1,41,26,13,C,06/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z43F1,43,26,13,C,06/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z44F1,44,26,13,C,05/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z45F1,45,26,13,C,05/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z46F1,46,26,13,C,02/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z47F1,47,26,13,C,02/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z38B1,38,22,13,C,08/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D08F1,8,14,13,C,21/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D07F1,7,14,13,C,22/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D05D1,5,16,13,C,28/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D04F1,4,14,13,C,28/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D45F1,45,1,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D46A1,86,6,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D46A2,87,6,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D46A3,88,6,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D46B1,46,5,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D46C1,46,4,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D46D1,46,3,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D46F1,46,1,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D47A1,89,6,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D47A2,90,6,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D47A3,91,6,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D47C1,47,4,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D43A2,78,6,14,C,28/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D43A1,77,6,14,C,28/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D42F1,42,1,14,C,28/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D42E1,42,2,14,C,28/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38F1,38,1,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D39A1,65,6,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D39A2,66,6,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D39A3,67,6,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D39D1,39,3,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D39E1,39,2,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D39F1,39,1,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D40A1,68,6,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D40A2,69,6,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D40A3,70,6,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D40B1,40,5,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D45D1,45,3,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D45C1,45,4,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D45A3,85,6,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D19F1,19,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D25E1,25,2,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D25F1,25,1,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D26C1,26,4,14,C,11/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D26D1,26,3,14,C,11/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D26E1,26,2,14,C,11/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D26F1,26,1,14,C,11/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D27E1,27,2,14,C,11/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D27F1,27,1,14,C,11/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D28D1,28,3,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D28E1,28,2,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D28F1,28,1,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D25B1,25,5,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38C1,38,4,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D45A2,84,6,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38E1,38,2,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D43A3,79,6,14,C,28/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D43C1,43,4,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D43E1,43,2,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D43F1,43,1,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D44A1,80,6,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D44A2,81,6,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D44A3,82,6,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D44C1,44,4,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D44D1,44,3,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D44F1,44,1,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D45A1,83,6,14,C,27/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D40C1,40,4,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D40D1,40,3,14,C,03/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38D1,38,3,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
