Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13Z32C1,32,23,13,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D37C1,37,4,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z20C1,20,23,13,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z41F1,41,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z40E1,40,25,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z01F1,1,26,13,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z02F1,2,26,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z04F1,4,26,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z10F1,10,26,13,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z14F1,14,26,13,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z16D1,16,24,13,C,16/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z27F1,27,26,13,C,13/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z42F1,42,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z28F1,28,26,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z29D1,29,24,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z31B1,31,22,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z31F1,31,26,13,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z34F1,34,26,13,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z35F1,35,26,13,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z37D1,37,24,13,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z37F1,37,26,13,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D51E1,51,15,13,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D08C1,8,4,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D37D1,37,3,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z50B1,50,22,13,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z01B1,1,22,13,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z43F1,43,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z44F1,44,26,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z45F1,45,26,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z46F1,46,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z47F1,47,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z48E1,48,25,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z48F1,48,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z51C1,51,23,13,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D07D1,7,3,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D01E1,1,2,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D03E1,3,2,14,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D04E1,4,2,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D04F1,4,1,14,C,04/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D05C1,5,4,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D06A1,6,6,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D06D1,6,3,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D06F1,6,1,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z38F1,38,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z39F1,39,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z40F1,40,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19B1,20,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21B1,22,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21A2,22,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21A1,22,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18C2,19,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18D1,19,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18D2,19,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19A1,20,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19A2,20,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19B2,20,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M12,0,0,12,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19C1,20,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19C2,20,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19D1,20,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19D2,20,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20A1,21,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20A2,21,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z25E1,25,38,12,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20B1,21,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22C2,23,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D02A1,3,77,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D01E1,2,73,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D01D1,2,74,0,C,20/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M13,0,0,13,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M14,0,0,14,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21C1,22,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21C2,22,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21D1,22,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21D2,22,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22A1,23,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22A2,23,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22B1,23,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22B2,23,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21B2,22,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22C1,23,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22D1,23,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22D2,23,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D01A1,2,77,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D01B1,2,76,0,C,02/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D01C1,2,75,0,C,19/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D46E1,46,15,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z28F1,28,39,12,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z50B1,50,35,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D32E1,32,2,14,C,06/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30D1,30,3,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30E1,30,2,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30F1,30,1,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D31C1,31,4,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D31D1,31,3,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D31E1,31,2,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D31F1,31,1,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D32C1,32,4,14,C,06/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D32F1,32,1,14,C,06/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D08D1,8,3,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D33D1,33,3,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D33E1,33,2,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D33F1,33,1,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D34B1,34,5,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D34C1,34,4,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D34D1,34,3,14,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D34F1,34,1,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D08F1,8,1,14,C,05/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D30C1,30,4,14,C,07/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D29F1,29,1,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D29E1,29,2,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D34E1,34,2,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D37E1,37,2,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D37F1,37,1,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D38B1,38,5,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D38C1,38,4,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D38D1,38,3,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D38E1,38,2,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D38F1,38,1,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D39D1,39,3,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D39E1,39,2,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D39F1,39,1,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D40B1,40,5,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D40C1,40,4,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D40D1,40,3,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D40E1,40,2,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D35E1,35,2,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D09C1,9,4,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D35C1,35,4,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D08E1,8,2,14,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z51D1,51,37,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z49D1,49,37,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z39F1,39,39,12,C,04/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z29F1,29,39,12,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z31E1,31,38,12,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z32E1,32,38,12,C,08/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z33E1,33,38,12,C,08/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z33F1,33,39,12,C,08/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z37F1,37,39,12,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z38F1,38,39,12,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z40F1,40,39,12,C,04/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z51E1,51,38,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z41E1,41,38,12,C,04/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z44E1,44,38,12,C,30/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z45E1,45,38,12,C,02/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z46E1,46,38,12,C,02/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z46F1,46,39,12,C,02/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z47E1,47,38,12,C,02/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z47F1,47,39,12,C,02/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z48F1,48,39,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z49E1,49,38,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z50D1,50,37,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D46D1,46,16,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z50E1,50,38,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D01F1,1,14,13,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D03F1,3,14,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D04F1,4,14,13,C,23/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D10C1,10,17,13,C,21/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D12E1,12,15,13,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D13E1,13,15,13,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D17F1,17,14,13,C,16/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D23B1,23,18,13,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D25F1,25,14,13,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D29B1,29,18,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D30C1,30,17,13,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D39C1,39,17,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D41C1,41,17,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D41D1,41,16,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D42F1,42,14,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D45D1,45,16,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13D45E1,45,15,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z26E1,26,38,12,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L12,0,0,12,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z24E1,24,38,12,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02E2,3,24,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01B2,2,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01C2,2,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M06,0,0,6,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01D2,2,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02A2,3,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02B2,3,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02C2,3,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02D2,3,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z03A2,4,20,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M11,0,0,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z03B2,4,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z03C2,4,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01E2,2,24,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M05,0,0,5,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M04,0,0,4,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M03,0,0,3,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K18,0,0,18,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K19,0,0,19,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01A2,2,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M10,0,0,10,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z22F1,22,13,14,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z27E1,27,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z24E1,24,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z25E1,25,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z26C1,26,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z26D1,26,11,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z26E1,26,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z26F1,26,13,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z27A1,29,8,14,C,11/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z27C1,27,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z27F1,27,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M09,0,0,9,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z28A2,33,8,14,C,10/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z28C1,28,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z28F1,28,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14D41E1,41,2,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z09,10,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z11,12,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M07,0,0,7,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M08,0,0,8,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K20,0,0,20,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L07,0,0,7,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L08,0,0,8,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z11C2,12,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z09E2,10,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z10A2,11,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z10B2,11,21,11,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z10C2,11,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z10D2,11,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
